#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 2.2065750e+01  2.5590894e-01  3.4962244e-02  7.6197931e-01  4.6801211e+02  1.0630603e+03  1.1313454e+00  2.7891503e-01  1.7566841e+01  6.0589942e+00  1.1627673e+00  7.5552684e-02  1.3804051e+03  3.4031668e+02  1.9726767e+01  5.9538973e+00  1.8806819e+01  9.9999999e-01  5.5728421e+00  5.8710009e+01  2.0472715e+00  6.3531646e-01  1.1662560e-03
 2.4327788e+01  2.8292901e-01  3.1001301e-02  8.1179408e-01  5.6400129e+02  1.4124233e+03  1.1063956e+00  2.5382802e-01  1.5523869e+01  5.1757982e+00  1.1339677e+00  5.1547364e-02  1.6214113e+03  3.7198233e+02  2.1437478e+01  5.7375223e+00  2.0655418e+01  9.9999999e-01  6.1592864e+00  6.3281046e+01  2.2634321e+00  6.2109018e-01  9.5000000e-04
 2.6589826e+01  3.1228336e-01  2.7552498e-02  8.5415072e-01  6.6421345e+02  1.8180478e+03  1.0752436e+00  2.3112621e-01  1.3742047e+01  4.4433296e+00  1.0993691e+00  3.0915041e-02  1.8646387e+03  4.0080857e+02  2.3163527e+01  5.5025207e+00  2.2500473e+01  9.9999999e-01  6.7453493e+00  6.7187821e+01  2.4982668e+00  6.0332123e-01  7.8750000e-04
 2.8851864e+01  3.3498823e-01  2.4577239e-02  8.9157447e-01  7.6466458e+02  2.2710516e+03  1.0430464e+00  2.1002422e-01  1.2329028e+01  3.9166469e+00  1.0638367e+00  1.7536331e-02  2.1119138e+03  4.2524766e+02  2.4918616e+01  5.3207567e+00  2.4343931e+01  9.9999999e-01  7.3209924e+00  7.0564701e+01  2.6799058e+00  5.8395461e-01  6.6250000e-04
 3.1113903e+01  3.4981185e-01  2.1769631e-02  9.1464196e-01  8.4786554e+02  2.7155863e+03  1.0025562e+00  1.8761855e-01  1.1238255e+01  3.4966717e+00  1.0198973e+00  1.1366426e-02  2.3364166e+03  4.3723743e+02  2.6692421e+01  5.2020662e+00  2.6180600e+01  9.9999999e-01  7.8663801e+00  7.2689879e+01  2.7984948e+00  5.5779893e-01  5.6094922e-04
 3.3375941e+01  3.5736213e-01  1.9208247e-02  9.2599399e-01  9.1359088e+02  3.1388272e+03  9.6097702e-01  1.6633733e-01  1.0400246e+01  3.1695595e+00  9.7521661e-01  9.8742925e-03  2.5373850e+03  4.3920075e+02  2.8481508e+01  5.1415780e+00  2.8013577e+01  9.9999998e-01  8.3527928e+00  7.3803231e+01  2.8588970e+00  5.2795070e-01  4.7500000e-04
 3.5637979e+01  3.5833520e-01  1.6913448e-02  9.2743347e-01  9.7449168e+02  3.5749777e+03  9.2101122e-01  1.4891358e-01  9.7601399e+00  2.9709632e+00  9.3292499e-01  9.3752121e-03  2.7135668e+03  4.3874270e+02  3.0283151e+01  5.1337184e+00  2.9844835e+01  9.9999997e-01  8.7658869e+00  7.4094363e+01  2.8666816e+00  4.9638350e-01  4.0000000e-04
 3.7900017e+01  3.5480597e-01  1.4900370e-02  9.2216813e-01  1.0342276e+03  4.0349456e+03  8.8446337e-01  1.3496067e-01  9.2554177e+00  2.8534243e+00  8.9465520e-01  9.0498135e-03  2.8694205e+03  4.3784619e+02  3.2094164e+01  5.1618935e+00  3.1676336e+01  9.9999993e-01  9.1077187e+00  7.3825751e+01  2.8384478e+00  4.6505957e-01  3.4134412e-04
 4.0162055e+01  3.4915340e-01  1.3169277e-02  9.1361996e-01  1.0928185e+03  4.5179988e+03  8.5291997e-01  1.2361155e-01  8.8325518e+00  2.7784744e+00  8.6178566e-01  8.8178453e-03  3.0124940e+03  4.3659319e+02  3.3911813e+01  5.2070660e+00  3.3509663e+01  9.9999986e-01  9.3840051e+00  7.3270655e+01  2.7932272e+00  4.3556201e-01  2.9314242e-04
 4.2424093e+01  3.4298912e-01  1.1697240e-02  9.0412956e-01  1.1502866e+03  5.0234346e+03  8.2671732e-01  1.1421087e-01  8.4586160e+00  2.7282464e+00  8.3452444e-01  8.6374747e-03  3.1491106e+03  4.3504915e+02  3.5734296e+01  5.2563370e+00  3.5345592e+01  9.9999971e-01  9.6043280e+00  7.2618725e+01  2.7439130e+00  4.0866562e-01  2.5000000e-04
 4.4686131e+01  3.3753630e-01  1.0456641e-02  8.9558537e-01  1.2069194e+03  5.5517915e+03  8.0572386e-01  1.0627035e-01  8.1117631e+00  2.6959525e+00  8.1265759e-01  8.4841626e-03  3.2856737e+03  4.3336151e+02  3.7560355e+01  5.2999346e+00  3.7184553e+01  9.9999942e-01  9.7820492e+00  7.2024461e+01  2.7002904e+00  3.8480179e-01  2.2500000e-04
 4.6948169e+01  3.3391535e-01  9.4225520e-03  8.8983168e-01  1.2633219e+03  6.1054101e+03  7.8973659e-01  9.9414851e-02  7.7752989e+00  2.6799578e+00  7.9592563e-01  8.3413685e-03  3.4298190e+03  4.3175782e+02  3.9389008e+01  5.3288772e+00  3.9026876e+01  9.9999891e-01  9.9342533e+00  7.1639130e+01  2.6713228e+00  3.6430013e-01  2.0000000e-04
 4.9210208e+01  3.3336878e-01  8.5754991e-03  8.8895557e-01  1.3203713e+03  6.6885720e+03  7.7869979e-01  9.3341729e-02  7.4341281e+00  2.6801455e+00  7.8423139e-01  8.1959306e-03  3.5915336e+03  4.3051245e+02  4.1219406e+01  5.3332247e+00  4.0872926e+01  9.9999808e-01  1.0081600e+01  7.1633518e+01  2.6669503e+00  3.4752554e-01  1.7500000e-04
 5.1472246e+01  3.3492104e-01  7.8662510e-03  8.9143024e-01  1.3784709e+03  7.3038670e+03  7.7257963e-01  8.8126681e-02  7.0993626e+00  2.6931945e+00  7.7754812e-01  8.0324133e-03  3.7670828e+03  4.2970393e+02  4.3051726e+01  5.3207817e+00  4.2721662e+01  9.9999677e-01  1.0204522e+01  7.1889013e+01  2.6793683e+00  3.3343642e-01  1.5000000e-04
 5.3734284e+01  3.3665992e-01  7.2452524e-03  8.9418891e-01  1.4370904e+03  7.9490949e+03  7.7050343e-01  8.3815937e-02  6.7898720e+00  2.7213386e+00  7.7500888e-01  7.8673337e-03  3.9448039e+03  4.2911871e+02  4.4886476e+01  5.3068581e+00  4.4571661e+01  9.9999458e-01  1.0276771e+01  7.2161562e+01  2.6932794e+00  3.2061003e-01  1.3750000e-04
 5.5996322e+01  3.3816043e-01  6.6935153e-03  8.9655587e-01  1.4957767e+03  8.6220078e+03  7.7160557e-01  8.0235381e-02  6.5068976e+00  2.7694500e+00  7.7572756e-01  7.7220009e-03  4.1217490e+03  4.2859994e+02  4.6723522e+01  5.2948416e+00  4.6422540e+01  9.9999087e-01  1.0300823e+01  7.2397529e+01  2.7052834e+00  3.0866393e-01  1.2500000e-04
 5.8258360e+01  3.3950885e-01  6.2018482e-03  8.9867092e-01  1.5545945e+03  9.3230393e+03  7.7576653e-01  7.7273595e-02  6.2466598e+00  2.8373798e+00  7.7956862e-01  7.5955240e-03  4.2983683e+03  4.2815765e+02  4.8562576e+01  5.2840417e+00  4.8274245e+01  9.9998459e-01  1.0279978e+01  7.2608778e+01  2.7160708e+00  2.9754421e-01  1.1250000e-04
 6.0520398e+01  3.4082361e-01  5.7628901e-03  9.0072067e-01  1.6136543e+03  1.0052970e+04  7.8291602e-01  7.4839719e-02  6.0056276e+00  2.9252278e+00  7.8644927e-01  7.4845144e-03  4.4754487e+03  4.2781258e+02  5.0403378e+01  5.2735111e+00  5.0126745e+01  9.9997397e-01  1.0218405e+01  7.2810898e+01  2.7265889e+00  2.8721971e-01  1.0000000e-04
 6.2782436e+01  3.4226530e-01  5.3708085e-03  9.0295410e-01  1.6731387e+03  1.0813151e+04  7.9303043e-01  7.2858455e-02  5.7804029e+00  3.0332269e+00  7.9633606e-01  7.3828749e-03  4.6542373e+03  4.2760091e+02  5.2245692e+01  5.2619776e+00  5.1980034e+01  9.9995611e-01  1.0121142e+01  7.3024480e+01  2.7381224e+00  2.7768342e-01  1.0000000e-04
 6.5044474e+01  3.4404489e-01  5.0209479e-03  9.0568936e-01  1.7333716e+03  1.1606044e+04  8.0612195e-01  7.1267661e-02  5.5675788e+00  3.1616008e+00  8.0923341e-01  7.2782795e-03  4.8365352e+03  4.2758860e+02  5.4089292e+01  5.2477284e+00  5.3834123e+01  9.9992628e-01  9.9940990e+00  7.3275709e+01  2.7523591e+00  2.6894796e-01  8.7500000e-05
 6.7306513e+01  3.4635076e-01  4.7090631e-03  9.0920235e-01  1.7942382e+03  1.2431379e+04  8.2212043e-01  6.9990800e-02  5.3644291e+00  3.3111362e+00  8.2506316e-01  7.1759655e-03  5.0241468e+03  4.2772816e+02  5.5933994e+01  5.2292814e+00  5.5689014e+01  9.9987685e-01  9.8440176e+00  7.3587179e+01  2.7708061e+00  2.6101395e-01  8.7500000e-05
 6.9568551e+01  3.4821379e-01  4.4227773e-03  9.1198097e-01  1.8554999e+03  1.3287890e+04  8.3998093e-01  6.9011080e-02  5.1777126e+00  3.4746545e+00  8.4278137e-01  7.0747488e-03  5.2088687e+03  4.2794978e+02  5.7779977e+01  5.2143647e+00  5.7544210e+01  9.9979265e-01  9.6698104e+00  7.3837241e+01  2.7857103e+00  2.5338456e-01  7.5000000e-05
 7.1830589e+01  3.4892390e-01  4.1542410e-03  9.1293096e-01  1.9165306e+03  1.4171223e+04  8.5941857e-01  6.8338251e-02  5.0114015e+00  3.6507626e+00  8.6210292e-01  6.9966136e-03  5.3838387e+03  4.2810585e+02  5.9627324e+01  5.2086839e+00  5.9399389e+01  9.9964553e-01  9.4659307e+00  7.3937543e+01  2.7913912e+00  2.4573852e-01  7.5000000e-05
 7.4092627e+01  3.4868727e-01  3.9030476e-03  9.1233372e-01  1.9780535e+03  1.5086731e+04  8.8122187e-01  6.8017355e-02  4.8621045e+00  3.8448471e+00  8.8381587e-01  6.9179339e-03  5.5497497e+03  4.2835897e+02  6.1475842e+01  5.2105645e+00  6.1254625e+01  9.9938771e-01  9.2300697e+00  7.3911047e+01  2.7894981e+00  2.3815021e-01  6.2500000e-05
 7.6354665e+01  3.4764172e-01  3.6681387e-03  9.1032350e-01  2.0404610e+03  1.6037845e+04  9.0621054e-01  6.8091146e-02  4.7273647e+00  4.0632297e+00  9.0873943e-01  6.8253765e-03  5.7065814e+03  4.2878299e+02  6.3325374e+01  5.2189289e+00  6.3109950e+01  9.9893522e-01  8.9596382e+00  7.3768750e+01  2.7811337e+00  2.3065000e-01  6.2500000e-05
 7.8616703e+01  3.4582502e-01  3.4476429e-03  9.0681304e-01  2.1031947e+03  1.7020662e+04  9.3520686e-01  6.8586702e-02  4.6056638e+00  4.3131698e+00  9.3769436e-01  6.7295012e-03  5.8529830e+03  4.2924920e+02  6.5175789e+01  5.2334501e+00  6.4965333e+01  9.9814012e-01  8.6517630e+00  7.3503581e+01  2.7666001e+00  2.2320773e-01  5.0000000e-05
 8.0878741e+01  3.4315959e-01  3.2389675e-03  9.0143365e-01  2.1648385e+03  1.8023620e+04  9.6902398e-01  6.9527665e-02  4.4964823e+00  4.6029265e+00  9.7149229e-01  6.6557660e-03  5.9856708e+03  4.2947308e+02  6.7026980e+01  5.2547738e+00  6.6820681e+01  9.9674104e-01  8.3032858e+00  7.3085618e+01  2.7452767e+00  2.1573127e-01  5.0000000e-05
 8.3140780e+01  3.3944877e-01  3.0386850e-03  8.9344268e-01  1.8653079e+03  1.5964185e+04  1.0084232e+00  7.1070105e-02  4.4001191e+00  4.9415766e+00  1.0109036e+00  6.5067086e-03  6.0985343e+03  4.2980313e+02  6.8878841e+01  5.2844605e+00  6.8675827e+01  9.9427569e-01  7.9107584e+00  7.2455347e+01  2.7155902e+00  2.0805200e-01  5.0000000e-05
 8.5019079e+01  3.3548633e-01  2.8762961e-03  8.8416758e-01  1.5687003e+03  1.3728987e+04  1.0460911e+00  7.2780061e-02  4.3296923e+00  5.2660743e+00  1.0486003e+00  6.4028013e-03  6.1715700e+03  4.2937678e+02  7.0416928e+01  5.3161602e+00  7.0215968e+01  9.9085701e-01  7.5486694e+00  7.1717140e+01  2.6838906e+00  2.0138267e-01  5.0000000e-05
 8.6897379e+01  3.3096359e-01  2.7165242e-03  8.7219605e-01  1.5969579e+03  1.4285066e+04  1.0892313e+00  7.4861132e-02  4.2658547e+00  5.6366622e+00  1.0917822e+00  6.3681206e-03  6.2225081e+03  4.2766308e+02  7.1955135e+01  5.3523426e+00  7.1755793e+01  9.8543488e-01  7.1532749e+00  7.0759296e+01  2.6477087e+00  1.9439826e-01  5.0000000e-05
 8.8775678e+01  3.2611246e-01  2.5577376e-03  8.5695399e-01  1.6153733e+03  1.4762130e+04  1.1384574e+00  7.7181724e-02  4.2067461e+00  6.0562266e+00  1.1410519e+00  6.5384630e-03  6.2459167e+03  4.2344196e+02  7.3493199e+01  5.3911392e+00  7.3295197e+01  9.7690838e-01  6.7259495e+00  6.9534698e+01  2.6088997e+00  1.8699160e-01  3.7500000e-05
 9.0653978e+01  3.2086027e-01  2.3958671e-03  8.3690849e-01  1.6216077e+03  1.5132644e+04  1.1936534e+00  7.9770560e-02  4.1525542e+00  6.5222022e+00  1.1962962e+00  6.8740551e-03  6.2288736e+03  4.1626886e+02  7.5030851e+01  5.4331573e+00  7.4833879e+01  9.6356958e-01  6.2663225e+00  6.7919430e+01  2.5668822e+00  1.7886349e-01  3.7500000e-05
 9.2532277e+01  3.1479994e-01  2.2239128e-03  8.0923924e-01  1.6072893e+03  1.5309797e+04  1.2528848e+00  8.2378154e-02  4.1054331e+00  7.0339660e+00  1.2555675e+00  7.5297895e-03  6.1477311e+03  4.0421813e+02  7.6567764e+01  5.4816415e+00  7.6371291e+01  9.4274746e-01  5.7740309e+00  6.5684325e+01  2.5183995e+00  1.6946622e-01  3.7500000e-05
 9.4410577e+01  3.0895785e-01  2.0400422e-03  7.7264509e-01  1.5707340e+03  1.5265303e+04  1.3162737e+00  8.5093779e-02  4.0589652e+00  7.5823235e+00  1.3189953e+00  8.2895494e-03  5.9888768e+03  3.8716579e+02  7.8103149e+01  5.5283804e+00  7.7907246e+01  9.1070349e-01  5.2487025e+00  6.2724585e+01  2.4716628e+00  1.5861050e-01  3.7500000e-05
 9.6288876e+01  3.0504083e-01  1.8418516e-03  7.2547697e-01  1.5054529e+03  1.4921944e+04  1.3835231e+00  8.7770387e-02  4.0033324e+00  8.1546798e+00  1.3862749e+00  9.0337377e-03  5.7351453e+03  3.6383630e+02  7.9635808e+01  5.5597336e+00  7.9441496e+01  8.6199951e-01  4.6899796e+00  5.8906457e+01  2.4403267e+00  1.4605045e-01  3.7500000e-05
 9.8167176e+01  3.0619169e-01  1.6245627e-03  6.6495806e-01  9.7049775e+02  9.8071534e+03  1.4519287e+00  8.9752338e-02  3.9213304e+00  8.7310534e+00  1.4546674e+00  9.7504088e-03  5.3592650e+03  3.3128801e+02  8.1163602e+01  5.5505117e+00  8.0973589e+01  7.8822198e-01  4.0975095e+00  5.4004041e+01  2.4495335e+00  1.3133331e-01  3.7500000e-05
 9.9419375e+01  3.1400361e-01  1.4669009e-03  6.1573944e-01  5.7400785e+02  5.8745012e+03  1.4959358e+00  8.9979707e-02  3.8292213e+00  9.0933716e+00  1.4986053e+00  1.0123917e-02  5.0258866e+03  3.0230429e+02  8.2177019e+01  5.4880096e+00  8.1993562e+01  7.1845499e-01  3.6835849e+00  5.0015028e+01  2.5120289e+00  1.2010025e-01  3.7500000e-05
 1.0067158e+02  3.3633274e-01  1.2952072e-03  5.5734567e-01  5.0619482e+02  5.2457392e+03  1.5332466e+00  8.7628254e-02  3.6596017e+00  9.3896275e+00  1.5357133e+00  1.0415534e-02  4.6065541e+03  2.6327422e+02  8.3181665e+01  5.3093758e+00  8.3012047e+01  6.2366028e-01  3.2543024e+00  4.5280437e+01  2.6906620e+00  1.0737872e-01  3.7500000e-05
 1.0192377e+02  4.0675084e-01  1.0983768e-03  4.8435531e-01  3.9267776e+02  4.1199690e+03  1.5445615e+00  7.6873965e-02  3.2327165e+00  9.4392431e+00  1.5464387e+00  1.0348684e-02  4.0530713e+03  2.0172434e+02  8.4161993e+01  4.7460308e+00  8.4028068e+01  4.8715241e-01  2.8092110e+00  3.9360414e+01  3.2540067e+00  9.2193220e-02  3.7500000e-05
 1.0317597e+02  3.1887534e-01  9.5748249e-04  4.3262882e-01  1.0306303e+02  1.0946207e+03  1.6475963e+00  9.4057612e-02  3.6659427e+00  1.0358773e+01  1.6502390e+00  1.1480714e-02  3.6647023e+03  2.0920971e+02  8.5222820e+01  5.4490724e+00  8.5048437e+01  5.0000000e-01  2.3515452e+00  3.5159504e+01  2.5510027e+00  8.1354493e-02  3.7500000e-05
