#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 2.2065750e+01  1.6989289e-01  3.2375951e-02  5.6411668e-01  4.4491256e+02  9.0121610e+02  1.0060507e+00  3.1848454e-01  2.1650881e+01  5.1081335e+00  1.0525779e+00  7.5167282e-02  1.2934134e+03  4.0945469e+02  2.0249253e+01  7.4709635e+00  1.8820652e+01  9.9999979e-01  5.7204452e+00  5.4554008e+01  1.5290360e+00  5.9022735e-01  0.0000000e+00
 2.4327788e+01  1.8097438e-01  2.8390533e-02  5.9289021e-01  5.4048436e+02  1.2070391e+03  9.7593806e-01  2.9378256e-01  1.9627063e+01  4.2440917e+00  1.0179155e+00  5.1100710e-02  1.4987411e+03  4.5115979e+02  2.1944945e+01  7.3712303e+00  2.0669920e+01  9.9999967e-01  6.3050888e+00  5.8149438e+01  1.6287694e+00  5.7062957e-01  0.0000000e+00
 2.6589826e+01  1.9171059e-01  2.5119090e-02  6.1983015e-01  6.4825239e+02  1.5823233e+03  9.4605817e-01  2.7350069e-01  1.7901960e+01  3.5683420e+00  9.8432486e-01  3.0549180e-02  1.7125290e+03  4.9508357e+02  2.3665781e+01  7.2746046e+00  2.2519976e+01  9.9999950e-01  6.8916083e+00  6.1461282e+01  1.7253953e+00  5.5182008e-01  0.0000000e+00
 2.8851864e+01  1.9927402e-01  2.2134675e-02  6.3825502e-01  7.5052233e+02  1.9878018e+03  9.0897040e-01  2.5094093e-01  1.6477075e+01  3.0297932e+00  9.4281678e-01  1.7177178e-02  1.9134532e+03  5.2825014e+02  2.5408071e+01  7.2065338e+00  2.4364646e+01  9.9999923e-01  7.4647925e+00  6.3765772e+01  1.7934661e+00  5.2762471e-01  0.0000000e+00
 3.1113903e+01  2.0151051e-01  1.9284688e-02  6.4361530e-01  8.3195246e+02  2.3762306e+03  8.6180510e-01  2.2489116e-01  1.5337538e+01  2.5610549e+00  8.9059616e-01  1.1070182e-02  2.0808011e+03  5.4299260e+02  2.7169268e+01  7.1864054e+00  2.6201616e+01  9.9999874e-01  8.0069093e+00  6.4608298e+01  1.8135946e+00  4.9573001e-01  0.0000000e+00
 3.3375941e+01  1.9901753e-01  1.6654070e-02  6.3763682e-01  8.9018824e+02  2.7274133e+03  8.1083361e-01  1.9859730e-01  1.4420972e+01  2.1553848e+00  8.3474547e-01  9.5936579e-03  2.2113456e+03  5.4162440e+02  2.8946013e+01  7.2088422e+00  2.8033984e+01  9.9999784e-01  8.4890183e+00  6.4202822e+01  1.7911578e+00  4.5923184e-01  0.0000000e+00
 3.5637979e+01  1.9243860e-01  1.4275133e-02  6.2162150e-01  9.3332040e+02  3.0533698e+03  7.5845735e-01  1.7523059e-01  1.3678287e+01  1.8542106e+00  7.7838336e-01  9.0915336e-03  2.3019125e+03  5.3182356e+02  3.0735628e+01  7.2680525e+00  2.9863929e+01  9.9999617e-01  8.8968628e+00  6.2744118e+01  1.7319474e+00  4.2031156e-01  0.0000000e+00
 3.7900017e+01  1.8337875e-01  1.2188214e-02  5.9899971e-01  9.6500956e+02  3.3574272e+03  7.0753623e-01  1.5508687e-01  1.3055639e+01  1.6187460e+00  7.2428092e-01  8.7523606e-03  2.3589337e+03  5.1706137e+02  3.2535121e+01  7.3495911e+00  3.1694126e+01  9.9999313e-01  9.2328538e+00  6.0587856e+01  1.6504088e+00  3.8164323e-01  0.0000000e+00
 4.0162055e+01  1.7352244e-01  1.0412790e-02  5.7364246e-01  9.8798371e+02  3.6425146e+03  6.6090318e-01  1.3791599e-01  1.2509076e+01  1.4200990e+00  6.7508628e-01  8.5057355e-03  2.3939052e+03  4.9955549e+02  3.4342081e+01  7.4382979e+00  3.3526858e+01  9.9998784e-01  9.5030678e+00  5.8125364e+01  1.5617019e+00  3.4551041e-01  0.0000000e+00
 4.2424093e+01  1.6393250e-01  8.9315048e-03  5.4822283e-01  1.0050106e+03  3.9139817e+03  6.1976000e-01  1.2337071e-01  1.2012266e+01  1.2469968e+00  6.3186520e-01  8.3158586e-03  2.4166815e+03  4.8106963e+02  3.6154947e+01  7.5246072e+00  3.5363264e+01  9.9997903e-01  9.7173865e+00  5.5630952e+01  1.4753925e+00  3.1305115e-01  0.0000000e+00
 4.4686131e+01  1.5536450e-01  7.7167736e-03  5.2488683e-01  1.0194330e+03  4.1818366e+03  5.8474646e-01  1.1115149e-01  1.1548032e+01  1.0973210e+00  5.9516091e-01  8.1585370e-03  2.4371831e+03  4.6327177e+02  3.7972647e+01  7.6017192e+00  3.7203975e+01  9.9996496e-01  9.8894246e+00  5.3327104e+01  1.3982805e+00  2.8489617e-01  0.0000000e+00
 4.6948169e+01  1.4837452e-01  6.7383158e-03  5.0540917e-01  1.0351367e+03  4.4612027e+03  5.5619682e-01  1.0100571e-01  1.1104887e+01  9.7464597e-01  5.6523700e-01  8.0121568e-03  2.4655369e+03  4.4774312e+02  3.9794411e+01  7.6646290e+00  3.9049310e+01  9.9994336e-01  1.0036499e+01  5.1399089e+01  1.3353707e+00  2.6136542e-01  0.0000000e+00
 4.9210208e+01  1.4353968e-01  5.9715716e-03  4.9170035e-01  1.0570775e+03  4.7752667e+03  5.3469106e-01  9.2768174e-02  1.0673059e+01  8.8417648e-01  5.4262198e-01  7.8639391e-03  2.5142325e+03  4.3621594e+02  4.1619614e+01  7.7081424e+00  4.0899595e+01  9.9991158e-01  1.0179485e+01  5.0045585e+01  1.2918572e+00  2.4278505e-01  0.0000000e+00
 5.1472246e+01  1.4029845e-01  5.3586568e-03  4.8239381e-01  1.0850338e+03  5.1268659e+03  5.1952129e-01  8.6198320e-02  1.0258060e+01  8.1699202e-01  5.2656745e-01  7.6968802e-03  2.5800289e+03  4.2807515e+02  4.3448044e+01  7.7373134e+00  4.2753555e+01  9.9986531e-01  1.0298461e+01  4.9132505e+01  1.2626861e+00  2.2788050e-01  0.0000000e+00
 5.3734284e+01  1.3759106e-01  4.8399525e-03  4.7454229e-01  1.1145682e+03  5.4978604e+03  5.0857025e-01  8.0849979e-02  9.8701978e+00  7.6676434e-01  5.1490175e-01  7.5241339e-03  2.6495744e+03  4.2121620e+02  4.5279608e+01  7.7616799e+00  4.4609408e+01  9.9979717e-01  1.0366779e+01  4.8362726e+01  1.2383195e+00  2.1486747e-01  0.0000000e+00
 5.5996322e+01  1.3516263e-01  4.3924724e-03  4.6743250e-01  1.1444391e+03  5.8828498e+03  5.0074079e-01  7.6413112e-02  9.5092246e+00  7.3687695e-01  5.0648406e-01  7.3624606e-03  2.7197447e+03  4.1503340e+02  4.7114009e+01  7.7835356e+00  4.6466616e+01  9.9969693e-01  1.0386912e+01  4.7664472e+01  1.2164637e+00  2.0321073e-01  0.0000000e+00
 5.8258360e+01  1.3307610e-01  4.0063897e-03  4.6125932e-01  1.1753453e+03  6.2857819e+03  4.9597793e-01  7.2772334e-02  9.1715244e+00  7.2734432e-01  5.0123637e-01  7.2122200e-03  2.7922425e+03  4.0969163e+02  4.8950916e+01  7.8023142e+00  4.8325108e+01  9.9955052e-01  1.0362184e+01  4.7058324e+01  1.1976849e+00  1.9283664e-01  0.0000000e+00
 6.0520398e+01  1.3139751e-01  3.6736253e-03  4.5622583e-01  1.2080622e+03  6.7116093e+03  4.9427894e-01  6.9835803e-02  8.8539574e+00  7.3865763e-01  4.9913792e-01  7.0740122e-03  2.8690055e+03  4.0535674e+02  5.0790042e+01  7.8174213e+00  5.0184822e+01  9.9933809e-01  1.0296794e+01  4.6565597e+01  1.1825776e+00  1.8368544e-01  0.0000000e+00
 6.2782436e+01  1.3020299e-01  3.3876236e-03  4.5256115e-01  1.2435683e+03  7.1670990e+03  4.9570340e-01  6.7536430e-02  8.5537121e+00  7.7163613e-01  5.0023475e-01  6.9439765e-03  2.9523318e+03  4.0223640e+02  5.2631141e+01  7.8281719e+00  5.2045718e+01  9.9903186e-01  1.0195812e+01  4.6210243e+01  1.1718269e+00  1.7571604e-01  0.0000000e+00
 6.5044474e+01  1.2957882e-01  3.1429966e-03  4.5051670e-01  1.2829455e+03  7.6604484e+03  5.0035889e-01  6.5820057e-02  8.2682522e+00  8.2737424e-01  5.0462341e-01  6.8196519e-03  3.0448859e+03  4.0054163e+02  5.4473991e+01  7.8337892e+00  5.3907768e+01  9.9859312e-01  1.0065180e+01  4.6018401e+01  1.1662094e+00  1.6890108e-01  0.0000000e+00
 6.7306513e+01  1.2961582e-01  2.9351411e-03  4.5034390e-01  1.3272800e+03  8.2007814e+03  5.0836463e-01  6.4636759e-02  7.9953255e+00  9.0713260e-01  5.1241351e-01  6.7011575e-03  3.1495688e+03  4.0045650e+02  5.6318397e+01  7.8334558e+00  5.5770949e+01  9.9796808e-01  9.9116699e+00  4.6016118e+01  1.1665424e+00  1.6321654e-01  0.0000000e+00
 6.9568551e+01  1.2982485e-01  2.7495140e-03  4.5055642e-01  1.3730808e+03  8.7688904e+03  5.1829832e-01  6.3782414e-02  7.7381361e+00  1.0001780e+00  5.2216662e-01  6.5850689e-03  3.2569558e+03  4.0080490e+02  5.8164286e+01  7.8315742e+00  5.7634631e+01  9.9707159e-01  9.7341268e+00  4.6052020e+01  1.1684236e+00  1.5803271e-01  0.0000000e+00
 7.1830589e+01  1.2991695e-01  2.5780310e-03  4.5024401e-01  1.4182860e+03  9.3520935e+03  5.2959104e-01  6.3188466e-02  7.4977512e+00  1.1022123e+00  5.3330832e-01  6.4566902e-03  3.3605247e+03  4.0096298e+02  6.0011557e+01  7.8307448e+00  5.9498458e+01  9.9578000e-01  9.5269284e+00  4.6033483e+01  1.1692526e+00  1.5299444e-01  0.0000000e+00
 7.4092627e+01  1.3004580e-01  2.4212050e-03  4.4978372e-01  1.4637663e+03  9.9559410e+03  5.4303645e-01  6.2913978e-02  7.2713931e+00  1.2192358e+00  5.4663220e-01  6.3237642e-03  3.4628083e+03  4.0118679e+02  6.1860034e+01  7.8295847e+00  6.1362541e+01  9.9392447e-01  9.2877529e+00  4.5999005e+01  1.1704122e+00  1.4821244e-01  0.0000000e+00
 7.6354665e+01  1.3036005e-01  2.2790282e-03  4.4950196e-01  1.5104054e+03  1.0586800e+04  5.5952106e-01  6.3024204e-02  7.0566469e+00  1.3576119e+00  5.6302534e-01  6.1906844e-03  3.5662920e+03  4.0170555e+02  6.3709551e+01  7.8267559e+00  6.3226962e+01  9.9126637e-01  9.0139937e+00  4.5981991e+01  1.1732404e+00  1.4376838e-01  0.0000000e+00
 7.8616703e+01  1.3096620e-01  2.1505005e-03  4.4954675e-01  1.5587699e+03  1.1249480e+04  5.7991613e-01  6.3583268e-02  6.8517032e+00  1.5243093e+00  5.8336000e-01  6.0548006e-03  3.6723107e+03  4.0264014e+02  6.5559951e+01  7.8212998e+00  6.5091739e+01  9.8746635e-01  8.7027586e+00  4.5997705e+01  1.1786958e+00  1.3967944e-01  0.0000000e+00
 8.0878741e+01  1.3190692e-01  2.0334992e-03  4.4979877e-01  1.6087004e+03  1.1943872e+04  6.0500751e-01  6.4647103e-02  6.6554425e+00  1.7269867e+00  6.0842291e-01  5.9079140e-03  3.7800920e+03  4.0391564e+02  6.7411083e+01  7.8128324e+00  6.6956805e+01  9.8203801e-01  8.3508683e+00  4.6034112e+01  1.1871623e+00  1.3588030e-01  0.0000000e+00
 8.3140780e+01  1.3316015e-01  1.9249424e-03  4.4983378e-01  1.3901694e+03  1.0610049e+04  6.3548453e-01  6.6295022e-02  6.4673493e+00  1.9739069e+00  6.3890771e-01  5.7059354e-03  3.8861171e+03  4.0540753e+02  6.9262788e+01  7.8015525e+00  6.8822014e+01  9.7427927e-01  7.9548549e+00  4.6048233e+01  1.1984414e+00  1.3222389e-01  0.0000000e+00
 8.5019079e+01  1.3443964e-01  1.8391106e-03  4.4933077e-01  1.1729648e+03  9.1545494e+03  6.6555759e-01  6.8130563e-02  6.3169141e+00  2.2183961e+00  6.6901292e-01  5.5128822e-03  3.9694678e+03  4.0633911e+02  7.0800663e+01  7.7900363e+00  7.0370798e+01  9.6535398e-01  7.5898056e+00  4.6005286e+01  1.2099568e+00  1.2918210e-01  0.0000000e+00
 8.6897379e+01  1.3606592e-01  1.7565867e-03  4.4826394e-01  1.1992451e+03  9.5664374e+03  7.0101567e-01  7.0397761e-02  6.1704208e+00  2.5063284e+00  7.0452118e-01  5.3595272e-03  4.0475312e+03  4.0646328e+02  7.2338641e+01  7.7753988e+00  7.1919553e+01  9.5334382e-01  7.1914003e+00  4.5903954e+01  1.2245933e+00  1.2611141e-01  0.0000000e+00
 8.8775678e+01  1.3806426e-01  1.6751359e-03  4.4609013e-01  1.2205284e+03  9.9466647e+03  7.4228056e-01  7.3042507e-02  6.0274597e+00  2.8420403e+00  7.4584683e-01  5.3045308e-03  4.1149668e+03  4.0492437e+02  7.3876543e+01  7.7574129e+00  7.3468131e+01  9.3715793e-01  6.7610324e+00  4.5688326e+01  1.2425783e+00  1.2286329e-01  0.0000000e+00
 9.0653978e+01  1.4038501e-01  1.5912203e-03  4.4180291e-01  1.2337047e+03  1.0266767e+04  7.8941957e-01  7.6030374e-02  5.8881714e+00  3.2229194e+00  7.9305435e-01  5.3550884e-03  4.1616463e+03  4.0081540e+02  7.5414154e+01  7.7365254e+00  7.5016271e+01  9.1527289e-01  6.2983348e+00  4.5255490e+01  1.2634651e+00  1.1917777e-01  0.0000000e+00
 9.2532277e+01  1.4303235e-01  1.5011210e-03  4.3417735e-01  1.2358870e+03  1.0498025e+04  8.4230211e-01  7.9371265e-02  5.7523276e+00  3.6459604e+00  8.4601591e-01  5.4510735e-03  4.1745545e+03  3.9337391e+02  7.6951169e+01  7.7126988e+00  7.6563678e+01  8.8555494e-01  5.8029437e+00  4.4480480e+01  1.2872912e+00  1.1475908e-01  0.0000000e+00
 9.4410577e+01  1.4607215e-01  1.4002893e-03  4.2156654e-01  1.2205574e+03  1.0578265e+04  9.0007230e-01  8.2870218e-02  5.6193186e+00  4.1077769e+00  9.0386147e-01  5.6617115e-03  4.1355808e+03  3.8076551e+02  7.8487143e+01  7.6853400e+00  7.8109968e+01  8.4493811e-01  5.2745077e+00  4.3194294e+01  1.3146494e+00  1.0922361e-01  0.0000000e+00
 9.6288876e+01  1.5006994e-01  1.2854881e-03  4.0250058e-01  1.1826366e+03  1.0453531e+04  9.6214412e-01  8.6425721e-02  5.4853691e+00  4.6018165e+00  9.6599968e-01  5.9429180e-03  4.0270994e+03  3.6173892e+02  8.0021280e+01  7.6493597e+00  7.9654834e+01  7.8892739e-01  4.7126812e+00  4.1246549e+01  1.3506295e+00  1.0226388e-01  0.0000000e+00
 9.8167176e+01  1.5654468e-01  1.1529440e-03  3.7516471e-01  7.7331952e+02  6.9688459e+03  1.0269085e+00  8.9653847e-02  5.3409843e+00  5.1158073e+00  1.0307952e+00  6.3229276e-03  3.8268197e+03  3.3409902e+02  8.1551973e+01  7.5910873e+00  8.1197905e+01  7.1034379e-01  4.1171163e+00  3.8451042e+01  1.4089021e+00  9.3508825e-02  0.0000000e+00
 9.9419375e+01  1.6439768e-01  1.0526826e-03  3.5129589e-01  4.6412574e+02  4.2358666e+03  1.0699536e+00  9.1209123e-02  5.2257852e+00  5.4550355e+00  1.0738137e+00  6.6221667e-03  3.6290573e+03  3.0936215e+02  8.2568608e+01  7.5204112e+00  8.2225413e+01  6.3932832e-01  3.7011379e+00  3.6008646e+01  1.4795792e+00  8.6466244e-02  0.0000000e+00
 1.0067158e+02  1.7987057e-01  9.3996264e-04  3.2159080e-01  4.2104764e+02  3.8911116e+03  1.1090848e+00  9.1375855e-02  5.0666400e+00  5.7617657e+00  1.1128210e+00  6.9292761e-03  3.3640326e+03  2.7715768e+02  8.3578246e+01  7.3811580e+00  8.3251677e+01  5.4501100e-01  3.2698177e+00  3.2967911e+01  1.6188351e+00  7.8179980e-02  0.0000000e+00
 1.0192377e+02  2.2219027e-01  8.0679679e-04  2.8289484e-01  3.5329827e+02  3.3056175e+03  1.1308614e+00  8.6701712e-02  4.7483153e+00  5.9199419e+00  1.1341573e+00  7.2073205e-03  2.9960583e+03  2.2970400e+02  8.4566223e+01  7.0002993e+00  8.4275986e+01  4.0922320e-01  2.8227036e+00  2.9005552e+01  1.9997125e+00  6.7938783e-02  0.0000000e+00
 1.0317597e+02  1.5277479e-01  7.2046417e-04  2.5885780e-01  8.9653950e+01  8.4914840e+02  1.2354306e+00  1.0253738e-01  5.1078749e+00  6.7658049e+00  1.2396536e+00  7.8616825e-03  2.7751698e+03  2.3033153e+02  8.5644119e+01  7.6249982e+00  8.5304012e+01  5.0000000e-01  2.3631701e+00  2.6542259e+01  1.3749731e+00  6.1414238e-02  0.0000000e+00
