#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 3.0000000e+00  9.3060186e-02  1.2836441e+00  3.0957525e-01  2.7024937e+00  2.7829953e-01  5.3392489e-01  7.4314141e-01  7.4848866e+01  2.9656909e+01  8.5685947e-01  3.2113360e-01  6.8623786e+02  9.5513766e+02  2.1594241e+01  2.0843620e+01  5.6440016e+00  1.0000000e+00  5.3626307e+00  4.1632268e+01  2.2334445e+00  3.1725148e+00 -9.2292582e-01
 4.6695996e+00  6.2401608e-02  5.6147844e-01  2.2081949e-01  1.8377210e+01  2.9456812e+00  5.3765561e-01  7.3614340e-01  7.4633671e+01  2.9863024e+01  8.5230032e-01  3.2336485e-01  7.6191097e+02  1.0431877e+03  2.2668587e+01  2.1858215e+01  6.0069376e+00  1.0000000e+00  5.6324445e+00  4.3494281e+01  1.4976386e+00  2.1599838e+00 -6.4412854e-01
 6.3391991e+00  4.9340343e-02  3.2427726e-01  1.7703994e-01  2.6796044e+01  5.8308465e+00  5.5711150e-01  7.5274543e-01  7.2669769e+01  2.8406169e+01  8.8452521e-01  3.0759398e-01  8.2926403e+02  1.1204664e+03  2.3217293e+01  2.2163315e+01  6.9159347e+00  1.0000000e+00  5.7764425e+00  4.6292779e+01  1.1841682e+00  1.6935135e+00 -6.5249444e-01
 8.0087987e+00  4.2736786e-02  2.1868908e-01  1.5441103e-01  3.6555603e+01  1.0049579e+01  5.8419726e-01  7.7352745e-01  7.0186320e+01  2.6542189e+01  9.2575552e-01  2.8741587e-01  9.1376160e+02  1.2098990e+03  2.3721721e+01  2.2317392e+01  8.0407752e+00  1.0000000e+00  5.9408491e+00  4.9829601e+01  1.0256829e+00  1.4428868e+00 -6.5690027e-01
 9.6783983e+00  3.9471289e-02  1.6344823e-01  1.4309327e-01  4.8347406e+01  1.6062132e+01  6.1821523e-01  7.9994852e-01  6.7497744e+01  2.4574733e+01  9.7564723e-01  2.6499093e-01  1.0233163e+03  1.3241349e+03  2.4238586e+01  2.2393168e+01  9.2765872e+00  9.9999990e-01  6.1529621e+00  5.4390072e+01  9.4731095e-01  1.3032313e+00 -6.5949243e-01
 1.1347998e+01  3.7684950e-02  1.2685067e-01  1.3686655e-01  6.0262115e+01  2.3474164e+01  6.5256514e-01  8.0040131e-01  6.4846212e+01  2.2692608e+01  1.0018718e+00  2.5047243e-01  1.1476349e+03  1.4076272e+03  2.4784712e+01  2.2434382e+01  1.0534726e+01  9.9999904e-01  6.3931859e+00  5.8032604e+01  9.0443880e-01  1.1859047e+00 -6.6115445e-01
 1.3017597e+01  3.6703017e-02  1.0207350e-01  1.3342802e-01  1.0098310e+02  4.5123840e+01  6.8624295e-01  7.9310534e-01  6.2242251e+01  2.0852977e+01  1.0214453e+00  2.3789702e-01  1.2834090e+03  1.4832626e+03  2.5377040e+01  2.2456768e+01  1.1818955e+01  9.9999493e-01  6.6399919e+00  6.1450474e+01  8.8087240e-01  1.0946659e+00 -6.6232769e-01
 1.5279636e+01  3.6525953e-02  8.0613163e-02  1.3279326e-01  1.6998150e+02  8.9154072e+01  7.3558818e-01  7.8819653e-01  5.8799288e+01  1.8485529e+01  1.0552524e+00  2.2087563e-01  1.4992575e+03  1.6064825e+03  2.6257878e+01  2.2459881e+01  1.3602569e+01  9.9997353e-01  6.9936388e+00  6.6865506e+01  8.7662286e-01  1.0147445e+00 -6.6346153e-01
 1.7541674e+01  4.5664385e-02  8.7742402e-02  1.6433057e-01  2.9331139e+02  1.7661455e+02  9.5252911e-01  1.0798090e+00  5.4746851e+01  1.5608565e+01  1.4315730e+00  1.5458961e-01  2.1299852e+03  2.4146003e+03  2.7234280e+01  2.2239781e+01  1.5719356e+01  9.9991881e-01  7.3978199e+00  9.5953278e+01  1.0959452e+00  1.2679973e+00 -6.6423933e-01
 1.9803712e+01  5.1652785e-02  8.2657812e-02  1.8461726e-01  4.0492117e+02  2.7526032e+02  1.0975154e+00  1.1995428e+00  5.1360706e+01  1.3445256e+01  1.6222594e+00  1.0824791e-01  2.7015069e+03  2.9526450e+03  2.8287975e+01  2.2095523e+01  1.7663448e+01  9.9980378e-01  7.8399798e+00  1.1523325e+02  1.2396668e+00  1.3485538e+00 -6.6478336e-01
 2.2065750e+01  5.5117632e-02  7.3373085e-02  1.9619117e-01  5.0123171e+02  3.7965031e+02  1.1790778e+00  1.2091058e+00  4.8444996e+01  1.1747149e+01  1.6869251e+00  8.0279905e-02  3.1987872e+03  3.2802518e+03  2.9415193e+01  2.2011955e+01  1.9512237e+01  9.9959829e-01  8.3098375e+00  1.2700795e+02  1.3228232e+00  1.3338078e+00 -6.6519530e-01
 2.4327788e+01  5.7713139e-02  6.4774731e-02  2.0476267e-01  5.9816832e+02  4.9951963e+02  1.2316380e+00  1.1880935e+00  4.5806242e+01  1.0268170e+01  1.7104059e+00  5.4863386e-02  3.6807863e+03  3.5506522e+03  3.0613365e+01  2.1949371e+01  2.1340179e+01  9.9927707e-01  8.7956467e+00  1.3630430e+02  1.3851153e+00  1.2982132e+00 -6.6549688e-01
 2.6589826e+01  5.8106525e-02  5.5752582e-02  2.0596635e-01  6.7881782e+02  6.1957696e+02  1.2320880e+00  1.1224521e+00  4.3491138e+01  9.0024204e+00  1.6663753e+00  3.3657628e-02  4.0466809e+03  3.6865921e+03  3.1877879e+01  2.1939707e+01  2.3126790e+01  9.9880433e-01  9.2830174e+00  1.4015370e+02  1.3945566e+00  1.2212885e+00 -6.6572327e-01
 2.8851864e+01  5.6742514e-02  4.7046384e-02  2.0130469e-01  7.3826778e+02  7.3116320e+02  1.1941159e+00  1.0281557e+00  4.1440367e+01  7.8379854e+00  1.5756377e+00  1.9562113e-02  4.2915577e+03  3.6951101e+03  3.3198762e+01  2.1972275e+01  2.4887285e+01  9.9814521e-01  9.7536671e+00  1.3924092e+02  1.3618203e+00  1.1182474e+00 -6.6589354e-01
 3.1113903e+01  5.3680757e-02  3.8814779e-02  1.9092628e-01  7.6895385e+02  8.2126117e+02  1.1229536e+00  9.1303528e-01  3.9622276e+01  6.6906935e+00  1.4472363e+00  1.2854481e-02  4.3894226e+03  3.5688898e+03  3.4569251e+01  2.2045624e+01  2.6627497e+01  9.9725851e-01  1.0187719e+01  1.3358539e+02  1.2883382e+00  9.9492277e-01 -6.6602757e-01
 3.3375941e+01  4.9405186e-02  3.1412541e-02  1.7635556e-01  7.7169963e+02  8.8411414e+02  1.0319368e+00  7.9221918e-01  3.7988714e+01  5.5680268e+00  1.3009183e+00  1.0790235e-02  4.3492049e+03  3.3388901e+03  3.5983607e+01  2.2148134e+01  2.8359832e+01  9.9610546e-01  1.0552939e+01  1.2438443e+02  1.1857245e+00  8.6372273e-01 -6.6613243e-01
 3.5637979e+01  4.4212639e-02  2.4924684e-02  1.5850046e-01  7.4871231e+02  9.1591372e+02  9.2692322e-01  6.7375536e-01  3.6507619e+01  4.5284419e+00  1.1458773e+00  9.9045499e-03  4.1737918e+03  3.0338161e+03  3.7437495e+01  2.2272676e+01  3.0091426e+01  9.9464504e-01  1.0836813e+01  1.1250771e+02  1.0611033e+00  7.3177992e-01 -6.6621250e-01
 3.7900017e+01  3.8588951e-02  1.9423969e-02  1.3894915e-01  7.0477801e+02  9.1689219e+02  8.1534752e-01  5.6267879e-01  3.5144932e+01  3.5529382e+00  9.9061265e-01  9.2504547e-03  3.8911905e+03  2.6853462e+03  3.8925910e+01  2.2407570e+01  3.1829660e+01  9.9284199e-01  1.1046439e+01  9.9144528e+01  9.2613481e-01  6.0647814e-01 -6.6628795e-01
 4.0162055e+01  3.2951419e-02  1.4892095e-02  1.1912456e-01  6.4526727e+02  8.8957402e+02  7.0367059e-01  4.6182351e-01  3.3874570e+01  2.6304922e+00  8.4163902e-01  8.7760839e-03  3.5351221e+03  2.3201233e+03  4.0444509e+01  2.2542825e+01  3.3579448e+01  9.9066498e-01  1.1191719e+01  8.5342473e+01  7.9083405e-01  4.9273056e-01 -6.6633447e-01
 4.2424093e+01  2.7564026e-02  1.1235374e-02  9.9974433e-02  5.7513841e+02  8.3755139e+02  5.9585429e-01  3.7221897e-01  3.2679693e+01  1.7593235e+00  7.0250853e-01  8.4292472e-03  3.1339258e+03  1.9577045e+03  4.1989830e+01  2.2672074e+01  3.5342932e+01  9.8808273e-01  1.1285631e+01  7.1832345e+01  6.6153661e-01  3.9267917e-01 -6.6638333e-01
 4.4686131e+01  2.2554646e-02  8.3229138e-03  8.1999658e-02  4.9823312e+02  7.6424371e+02  4.9366832e-01  2.9356918e-01  3.1550454e+01  9.4464311e-01  5.7430397e-01  8.1378469e-03  2.7075220e+03  1.6100790e+03  4.3559105e+01  2.2792266e+01  3.7120187e+01  9.8506024e-01  1.1344337e+01  5.9028739e+01  5.4131150e-01  3.0639800e-01 -6.6641667e-01
 4.6948169e+01  1.8027167e-02  6.0405403e-03  6.5626569e-02  4.1861982e+02  6.7462895e+02  3.9896346e-01  2.2565036e-01  3.0478776e+01  1.9343448e-01  4.5828772e-01  7.8925636e-03  2.2765938e+03  1.2876222e+03  4.5149900e+01  2.2900894e+01  3.8910956e+01  9.8156079e-01  1.1387201e+01  4.7282210e+01  4.3265200e-01  2.3363194e-01 -6.6644899e-01
 4.9210208e+01  1.4066750e-02  4.2897954e-03  5.1216803e-02  3.4051624e+02  5.7520089e+02  3.1376026e-01  1.6834998e-01  2.9457995e+01 -4.8598774e-01  3.5598827e-01  7.7175996e-03  1.8623223e+03  9.9924038e+02  4.6760080e+01  2.2995922e+01  4.0714772e+01  9.7754500e-01  1.1436760e+01  3.6887674e+01  3.3760201e-01  1.7391200e-01 -6.6647083e-01
