#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 2.2065750e+01  6.0259962e-02  7.3519775e-02  2.2642937e-01  5.4331808e+02  4.4893963e+02  1.2240899e+00  1.1789557e+00  4.6652357e+01  1.2004510e+01  1.6975830e+00  8.0898270e-02  3.1021409e+03  2.9877599e+03  2.8429836e+01  2.0674240e+01  1.9514901e+01  9.9967567e-01  8.0314726e+00  1.2352896e+02  1.3257192e+00  1.3364743e+00  0.0000000e+00
 2.4327788e+01  6.3711624e-02  6.5412097e-02  2.3846403e-01  6.5352067e+02  5.9535642e+02  1.2832152e+00  1.1612637e+00  4.3969457e+01  1.0481386e+01  1.7297789e+00  5.5130900e-02  3.6019325e+03  3.2596197e+03  2.9668826e+01  2.0598319e+01  2.1352951e+01  9.9942089e-01  8.5242675e+00  1.3359501e+02  1.4016557e+00  1.3109872e+00  0.0000000e+00
 2.6589826e+01  6.4557256e-02  5.6585472e-02  2.4132184e-01  7.4550392e+02  7.4230180e+02  1.2850698e+00  1.0973601e+00  4.1642330e+01  9.2036123e+00  1.6895143e+00  3.3835929e-02  3.9840263e+03  3.4020810e+03  3.0971236e+01  2.0579721e+01  2.3145033e+01  9.9904477e-01  9.0189978e+00  1.3805837e+02  1.4202596e+00  1.2395333e+00  0.0000000e+00
 2.8851864e+01  6.3387325e-02  4.7971366e-02  2.3712020e-01  8.1475909e+02  8.8027462e+02  1.2464875e+00  1.0055438e+00  3.9598254e+01  8.0458727e+00  1.6013935e+00  1.9707444e-02  4.2476870e+03  3.4266169e+03  3.2327337e+01  2.0605461e+01  2.4909269e+01  9.9851723e-01  9.4976459e+00  1.3780234e+02  1.3945212e+00  1.1402333e+00  0.0000000e+00
 3.1113903e+01  6.0333396e-02  3.9803583e-02  2.2627007e-01  8.5364790e+02  9.9459976e+02  1.1745890e+00  8.9459973e-01  3.7798104e+01  6.9165212e+00  1.4764143e+00  1.2992545e-02  4.3711093e+03  3.3291588e+03  3.3730289e+01  2.0672650e+01  2.6652841e+01  9.9780170e-01  9.9404725e+00  1.3297128e+02  1.3273347e+00  1.0202684e+00  0.0000000e+00
 3.3375941e+01  5.5930240e-02  3.2443452e-02  2.1054149e-01  8.6304219e+02  1.0786502e+03  1.0833589e+00  7.7911185e-01  3.6190163e+01  5.8194759e+00  1.3343774e+00  1.0896458e-02  4.3629605e+03  3.1376806e+03  3.5174730e+01  2.0769521e+01  2.8388177e+01  9.9686243e-01  1.0315719e+01  1.2471559e+02  1.2304653e+00  8.9206877e-01  0.0000000e+00
 3.5637979e+01  5.0489162e-02  2.5969923e-02  1.9092420e-01  8.4500036e+02  1.1276778e+03  9.7860600e-01  6.6646571e-01  3.4740719e+01  4.8115420e+00  1.1839536e+00  1.0010955e-02  4.2245856e+03  2.8770940e+03  3.6656533e+01  2.0889226e+01  3.0122112e+01  9.9566012e-01  1.0610753e+01  1.1382127e+02  1.1107616e+00  7.6246779e-01  0.0000000e+00
 3.7900017e+01  4.4567619e-02  2.0472838e-02  1.6932755e-01  8.0498272e+02  1.1424601e+03  8.6825177e-01  5.6159852e-01  3.3412674e+01  3.8706811e+00  1.0340053e+00  9.3352841e-03  3.9845300e+03  2.5772549e+03  3.8171094e+01  2.1019501e+01  3.1862408e+01  9.9416061e-01  1.0832237e+01  1.0148070e+02  9.8048761e-01  6.3922717e-01  0.0000000e+00
 4.0162055e+01  3.8585686e-02  1.5920043e-02  1.4724639e-01  7.4788454e+02  1.1247748e+03  7.5798164e-01  4.6646266e-01  3.2179954e+01  2.9858771e+00  8.8996893e-01  8.8815576e-03  3.6717293e+03  2.2595859e+03  3.9714403e+01  2.1151104e+01  3.3613458e+01  9.9233114e-01  1.0989685e+01  8.8614071e+01  8.4888509e-01  5.2674199e-01  0.0000000e+00
 4.2424093e+01  3.2882211e-02  1.2242194e-02  1.2594707e-01  6.7990630e+02  1.0801317e+03  6.5253399e-01  3.8250681e-01  3.1022915e+01  2.1525459e+00  7.5633302e-01  8.5100198e-03  3.3174982e+03  1.9446736e+03  4.1283221e+01  2.1276582e+01  3.5378120e+01  9.9014104e-01  1.1095716e+01  7.6034547e+01  7.2340864e-01  4.2786778e-01  0.0000000e+00
 4.4686131e+01  2.7567886e-02  9.2980302e-03  1.0589439e-01  6.0445270e+02  1.0114634e+03  5.5293096e-01  3.0889786e-01  2.9932208e+01  1.3763970e+00  6.3331133e-01  8.2027559e-03  2.9380271e+03  1.6413447e+03  4.2874891e+01  2.1393498e+01  3.7156084e+01  9.8755326e-01  1.1166143e+01  6.4071225e+01  6.0649348e-01  3.4229573e-01  0.0000000e+00
 4.6948169e+01  2.2793056e-02  6.9868068e-03  8.7713625e-02  5.2655187e+02  9.2570991e+02  4.6151873e-01  2.4565537e-01  2.8898127e+01  6.6278585e-01  5.2276444e-01  7.9642201e-03  2.5567943e+03  1.3609204e+03  4.4487070e+01  2.1498544e+01  3.8947555e+01  9.8453171e-01  1.1220029e+01  5.3142577e+01  5.0144722e-01  2.7023100e-01  0.0000000e+00
 4.9210208e+01  1.8606466e-02  5.1976958e-03  7.1653491e-02  4.4987174e+02  8.2900852e+02  3.7919263e-01  1.9213257e-01  2.7915151e+01  2.1168836e-02  4.2501994e-01  7.7477622e-03  2.1892866e+03  1.1092865e+03  4.6117755e+01  2.1590650e+01  4.0751579e+01  9.8103332e-01  1.1279657e+01  4.3435797e+01  4.0934225e-01  2.1071906e-01  0.0000000e+00
 5.1472246e+01  1.4933130e-02  3.8105006e-03  5.7485135e-02  3.7520013e+02  7.2318796e+02  3.0607982e-01  1.4736558e-01  2.6981846e+01 -5.6432199e-01  3.3962409e-01  7.5460314e-03  1.8371251e+03  8.8450459e+02  4.7765204e+01  2.1671463e+01  4.2565977e+01  9.7700143e-01  1.1321755e+01  3.4838128e+01  3.2852886e-01  1.6158198e-01  0.0000000e+00
 5.3734284e+01  1.1554651e-02  2.6983923e-03  4.4419659e-02  2.9907110e+02  6.0178451e+02  2.3871091e-01  1.0878493e-01  2.6100661e+01 -1.1078720e+00  2.6222765e-01  7.3294423e-03  1.4819609e+03  6.7535670e+02  4.9427919e+01  2.1745790e+01  4.4387383e+01  9.7235698e-01  1.1316536e+01  2.6886517e+01  2.5420232e-01  1.1945225e-01  0.0000000e+00
 5.5996322e+01  8.4555856e-03  1.8084893e-03  3.2428396e-02  2.2215307e+02  4.6582941e+02  1.7642593e-01  7.5330422e-02  2.5267857e+01 -1.6095906e+00  1.9170071e-01  7.1845439e-03  1.1274442e+03  4.8139662e+02  5.1104459e+01  2.1813970e+01  4.6214895e+01  9.6702303e-01  1.1266659e+01  1.9568677e+01  1.8602288e-01  8.3428263e-02  0.0000000e+00
 5.8258360e+01  5.6610990e-03  1.1076316e-03  2.1634200e-02  1.4690354e+02  3.2048345e+02  1.1950276e-01  4.6725396e-02  2.4478905e+01 -2.0703755e+00  1.2812217e-01  6.9915129e-03  7.8254472e+02  3.0597379e+02  5.2793572e+01  2.1875448e+01  4.8048163e+01  9.6091607e-01  1.1175617e+01  1.2972939e+01  1.2454418e-01  5.3160784e-02  0.0000000e+00
 6.0520398e+01  3.1427886e-03  5.5751364e-04  1.1952417e-02  7.3436252e+01  1.6642837e+02  6.7215006e-02  2.2035231e-02  2.3731078e+01 -2.4893214e+00  7.0399559e-02  6.8782725e-03  4.4912536e+02  1.4723767e+02  5.4494116e+01  2.1930851e+01  4.9886335e+01  9.5393519e-01  1.1047730e+01  7.0466966e+00  6.9141349e-02  2.7796815e-02  0.0000000e+00
 6.2782436e+01  9.3874250e-04  1.3956107e-04  3.5467861e-03  4.5712084e+00  1.0746926e+01  2.0355154e-02  1.3007512e-03  2.3020230e+01 -2.8669464e+00  1.9242876e-02  6.7628391e-03  1.3825576e+02  8.8349293e+00  5.6205080e+01  2.1979340e+01  5.1729292e+01  9.4597307e-01  1.0888163e+01  1.8983101e+00  2.0652335e-02  7.2183880e-03  0.0000000e+00
 6.5044474e+01 -9.6034664e-04 -1.6995902e-04 -3.6044428e-03 -5.8430096e+01 -1.4231874e+02 -2.1154707e-02 -1.5841081e-02  2.2343740e+01 -3.2022383e+00 -2.5588589e-02  6.6095058e-03 -1.4556555e+02 -1.0900249e+02  5.7925567e+01  2.2021120e+01  5.3576502e+01  9.3690106e-01  1.0702929e+01 -2.4813702e+00 -2.1127626e-02 -9.1073577e-03  0.0000000e+00
 6.7306513e+01 -2.5653338e-03 -3.9105676e-04 -9.5342276e-03 -1.1484267e+02 -2.8945128e+02 -5.7317515e-02 -2.9784555e-02  2.1699254e+01 -3.4940391e+00 -6.4268229e-02  6.4816719e-03 -3.9843059e+02 -2.0704104e+02  5.9654753e+01  2.2056429e+01  5.5427461e+01  9.2657054e-01  1.0498847e+01 -6.1133675e+00 -5.6437344e-02 -2.1683763e-02  0.0000000e+00
 6.9568551e+01 -3.9884006e-03 -5.5378696e-04 -1.4654384e-02 -1.6728835e+02 -4.3580653e+02 -9.0416597e-02 -4.1679309e-02  2.1086819e+01 -3.7562395e+00 -9.9357442e-02  6.3580304e-03 -6.3298090e+02 -2.9178500e+02  6.1391973e+01  2.2087737e+01  5.7280941e+01  9.1479218e-01  1.0274299e+01 -9.2490083e+00 -8.7744813e-02 -3.1739015e-02  0.0000000e+00
 7.1830589e+01 -5.2599732e-03 -6.7112725e-04 -1.9066222e-02 -2.1589947e+02 -5.8073244e+02 -1.2106680e-01 -5.1927008e-02  2.0504658e+01 -3.9959813e+00 -1.3158564e-01  6.2293995e-03 -8.5032343e+02 -3.6471395e+02  6.3136602e+01  2.2115711e+01  5.9136501e+01  9.0135834e-01  1.0023034e+01 -1.1949515e+01 -1.1571941e-01 -3.9714772e-02  0.0000000e+00
 7.4092627e+01 -6.3184888e-03 -7.4276154e-04 -2.2537373e-02 -2.5753866e+02 -7.1454981e+02 -1.4776796e-01 -6.0113165e-02  1.9949259e+01 -4.2079985e+00 -1.5941105e-01  6.0894547e-03 -1.0367841e+03 -4.2177192e+02  6.4888009e+01  2.2138998e+01  6.0994414e+01  8.8604414e-01  9.7423773e+00 -1.4071032e+01 -1.3900675e-01 -4.5337980e-02  0.0000000e+00
 7.6354665e+01 -7.1426587e-03 -7.7380869e-04 -2.4995162e-02 -2.9039989e+02 -8.3032309e+02 -1.6988961e-01 -6.6166217e-02  1.9418267e+01 -4.3858684e+00 -1.8222347e-01  5.9206557e-03 -1.1849543e+03 -4.6149936e+02  6.6645635e+01  2.2157130e+01  6.2854612e+01  8.6857786e-01  9.4294078e+00 -1.5567946e+01 -1.5713849e-01 -4.8675111e-02  0.0000000e+00
 7.8616703e+01 -7.7062709e-03 -7.6868053e-04 -2.6363042e-02 -3.1289228e+02 -9.2113812e+02 -1.8663699e-01 -7.0043452e-02  1.8909456e+01 -4.5230375e+00 -1.9926377e-01  5.7792258e-03 -1.2868277e+03 -4.8293673e+02  6.8408939e+01  2.2169529e+01  6.4717038e+01  8.4863736e-01  9.0809477e+00 -1.6394648e+01 -1.6953796e-01 -4.9784996e-02  0.0000000e+00
 8.0878741e+01 -7.9782722e-03 -7.3122651e-04 -2.6567397e-02 -3.2322848e+02 -9.7894681e+02 -1.9702435e-01 -7.1616303e-02  1.8420723e+01 -4.6128328e+00 -2.0955936e-01  5.6886531e-03 -1.3341156e+03 -4.8493716e+02  7.0177401e+01  2.2175512e+01  6.6581637e+01  8.2583485e-01  8.6935592e+00 -1.6506206e+01 -1.7552199e-01 -4.8721885e-02  0.0000000e+00
 8.3140780e+01 -7.9027311e-03 -6.6335031e-04 -2.5481240e-02 -2.6687737e+02 -8.3088501e+02 -1.9932712e-01 -7.0472208e-02  1.7949710e+01 -4.6488324e+00 -2.1134363e-01  5.6130875e-03 -1.3153602e+03 -4.6504630e+02  7.1950477e+01  2.2173850e+01  6.8448459e+01  7.9969926e-01  8.2635368e+00 -1.5823323e+01 -1.7386008e-01 -4.5435446e-02  0.0000000e+00
 8.5019079e+01 -7.5799626e-03 -5.8939700e-04 -2.3679262e-02 -2.0920548e+02 -6.6604648e+02 -1.9486048e-01 -6.7509701e-02  1.7571317e+01 -4.6323013e+00 -2.0614935e-01  5.5328773e-03 -1.2499557e+03 -4.3304899e+02  7.3425925e+01  2.2166748e+01  7.0000012e+01  7.7503294e-01  7.8712328e+00 -1.4701691e+01 -1.6675918e-01 -4.1282129e-02  0.0000000e+00
 8.6897379e+01 -7.0179869e-03 -5.0335027e-04 -2.1125264e-02 -1.9154149e+02 -6.2328207e+02 -1.8411442e-01 -6.2662177e-02  1.7203753e+01 -4.5654394e+00 -1.9441059e-01  5.4029711e-03 -1.1397744e+03 -3.8791499e+02  7.4903938e+01  2.2154384e+01  7.1552660e+01  7.4721483e-01  7.4464242e+00 -1.3116267e+01 -1.5439571e-01 -3.6034189e-02  0.0000000e+00
 8.8775678e+01 -6.2317984e-03 -4.0996950e-04 -1.7953519e-02 -1.6740273e+02 -5.5650827e+02 -1.6697862e-01 -5.5995887e-02  1.6846713e+01 -4.4438069e+00 -1.7604078e-01  5.2003006e-03 -9.8958627e+02 -3.3185542e+02  7.6384253e+01  2.2137088e+01  7.3106111e+01  7.1568648e-01  6.9905329e+00 -1.1149776e+01 -1.3709957e-01 -2.9983568e-02  0.0000000e+00
 9.0653978e+01 -5.2679586e-03 -3.1554007e-04 -1.4400532e-02 -1.3858975e+02 -4.7047122e+02 -1.4421844e-01 -4.7870718e-02  1.6500426e+01 -4.2699258e+00 -1.5187555e-01  4.9380088e-03 -8.1054191e+02 -2.6904481e+02  7.7866663e+01  2.2115883e+01  7.4659929e+01  6.7971202e-01  6.5031600e+00 -8.9485953e+00 -1.1589509e-01 -2.3565635e-02  0.0000000e+00
 9.2532277e+01 -4.1926608e-03 -2.2651688e-04 -1.0751852e-02 -1.0819959e+02 -3.7491597e+02 -1.1721139e-01 -3.9047746e-02  1.6165413e+01 -4.0460537e+00 -1.2344842e-01  4.8708883e-03 -6.1771278e+02 -2.0578453e+02  7.9351013e+01  2.2092225e+01  7.6213627e+01  6.3829292e-01  5.9839177e+00 -6.6928904e+00 -9.2238538e-02 -1.7267584e-02  0.0000000e+00
 9.4410577e+01 -2.9885657e-03 -1.4379217e-04 -7.0768245e-03 -7.6450309e+01 -2.7028067e+02 -8.5111201e-02 -2.9238598e-02  1.5840824e+01 -3.7758173e+00 -8.9860133e-02  4.8957802e-03 -4.1482903e+02 -1.4250791e+02  8.0836997e+01  2.2065734e+01  7.7767111e+01  5.9003201e-01  5.4324231e+00 -4.4228603e+00 -6.5748444e-02 -1.1183910e-02  0.0000000e+00
 9.6288876e+01 -1.6659803e-03 -7.0325836e-05 -3.5585405e-03 -4.4827708e+01 -1.6163587e+02 -4.8024244e-02 -1.8494953e-02  1.5526304e+01 -3.4623485e+00 -5.1222470e-02  4.9648633e-03 -2.1274438e+02 -8.1931478e+01  8.2324323e+01  2.2036636e+01  7.9320116e+01  5.3277686e-01  4.8483139e+00 -2.2500586e+00 -3.6651567e-02 -5.5786458e-03  0.0000000e+00
 9.8167176e+01 -2.2087351e-04 -9.2105167e-06 -4.1103969e-04 -1.0731506e+01 -3.9449550e+01 -6.3650861e-03 -7.0385208e-03  1.5221316e+01 -3.1089607e+00 -7.9897426e-03  5.1204598e-03 -2.5053022e+01 -2.7703666e+01  8.3812589e+01  2.2004843e+01  8.0872350e+01  4.6285623e-01  4.2312425e+00 -3.0629738e-01 -4.8592172e-03 -7.4488299e-04  0.0000000e+00
 9.9419375e+01  8.5763425e-04  2.3638263e-05  1.3892879e-03  9.0467404e-01  3.3680478e+00  2.3968057e-02  1.0070324e-03  1.5022384e+01 -2.8534654e+00  2.3409959e-02  5.2398173e-03  8.5757748e+01  3.6031637e+00  8.4804868e+01  2.1981116e+01  8.1906631e+01  4.0584311e-01  3.8013782e+00  8.0627709e-01  1.8867953e-02  1.9360847e-03  0.0000000e+00
 1.0067158e+02  2.1420391e-03  4.9202587e-05  2.8672484e-03  7.5556709e+00  2.8483607e+01  5.6070506e-02  9.2978231e-03  1.4825224e+01 -2.5847504e+00  5.6583013e-02  5.3585307e-03  1.7921826e+02  2.9718649e+01  8.5796468e+01  2.1952860e+01  8.2940376e+01  3.3552494e-01  3.3566009e+00  1.7207919e+00  4.7124861e-02  4.0806803e-03  0.0000000e+00
 1.0192377e+02  4.1014973e-03  6.6310829e-05  3.9252519e-03  1.2608559e+01  4.8123372e+01  8.9026644e-02  1.7555765e-02  1.4623195e+01 -2.3102786e+00  9.0574956e-02  5.4886820e-03  2.4840086e+02  4.8983843e+01  8.6784675e+01  2.1909754e+01  8.3973463e+01  2.4029604e-01  2.8967525e+00  2.3771802e+00  9.0232940e-02  5.5679808e-03  0.0000000e+00
 1.0317597e+02  2.4065214e-03  7.9474912e-05  4.7979097e-03  4.2713503e+00  1.6502847e+01  1.3020806e-01  2.7778362e-02  1.4476571e+01 -1.9705986e+00  1.3301809e-01  5.6535462e-03  3.0735531e+02  6.5570651e+01  8.7793706e+01  2.1947031e+01  8.5006251e+01  5.0000000e-01  2.4224834e+00  2.9195378e+00  5.2943470e-02  6.7553274e-03  0.0000000e+00
