#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 3.0000000e+00  1.3926932e-01  3.5343626e-01  4.7757248e-01  1.4575056e+00  4.5010477e-01  7.3068922e-01  3.5554654e-01  6.4053843e+01  4.4051886e+01  6.3940521e-01  5.0147886e-01  1.1762651e+02  5.7235963e+01  7.6423507e+00  6.8720445e+00  3.3437296e+00  1.0000000e+00  1.8978719e+00  1.0994757e+01  1.1141546e+00  8.7318142e-01 -1.3799638e-02
 4.6695996e+00  1.0778888e-01  1.8352464e-01  3.8427531e-01  1.2024101e+01  5.7798211e+00  7.4603837e-01  3.8404965e-01  5.7463392e+01  3.7882744e+01  7.2502034e-01  4.2238950e-01  1.4732173e+02  7.5839071e+01  8.4620824e+00  7.1339414e+00  4.5512326e+00  1.0000000e+00  2.1025664e+00  1.3811552e+01  8.6231101e-01  7.0574231e-01 -3.7441323e-03
 6.3391991e+00  1.0016364e-01  1.2413316e-01  3.6055675e-01  2.1439078e+01  1.3990158e+01  7.8775018e-01  4.1814561e-01  5.0814123e+01  3.1740524e+01  8.2183547e-01  3.4638498e-01  1.8765179e+02  9.9607430e+01  9.2879171e+00  7.1990669e+00  5.8684613e+00  1.0000000e+00  2.3108258e+00  1.7206584e+01  8.0130909e-01  6.4802885e-01  3.8194342e-04
 8.0087987e+00  1.0558955e-01  9.7396420e-02  3.7796153e-01  3.5549031e+01  2.9307399e+01  8.6292138e-01  4.5393324e-01  4.4679701e+01  2.6225570e+01  9.3275897e-01  2.8398838e-01  2.4851904e+02  1.3073155e+02  1.0178967e+01  7.1572679e+00  7.2377407e+00  1.0000000e+00  2.5492125e+00  2.1543589e+01  8.4471642e-01  6.4236592e-01  1.9971736e-03
 9.6783983e+00  1.1505545e-01  7.9113927e-02  4.0753700e-01  5.1069450e+01  5.0879965e+01  9.2593992e-01  4.4437059e-01  3.9468221e+01  2.1735210e+01  9.9726879e-01  2.4552985e-01  3.2382861e+02  1.5540955e+02  1.1141365e+01  7.0820101e+00  8.6008802e+00  1.0000000e+00  2.8282341e+00  2.5554663e+01  9.2044363e-01  6.3056310e-01  2.4752293e-03
 1.1347998e+01  1.3215290e-01  6.9095559e-02  4.5897321e-01  7.1714497e+01  8.3773824e+01  1.0088288e+00  4.3911062e-01  3.4804584e+01  1.7840979e+01  1.0789881e+00  2.1526326e-01  4.2761336e+02  1.8612630e+02  1.2167766e+01  6.9451082e+00  9.9909955e+00  1.0000000e+00  3.1386602e+00  3.0683405e+01  1.0572232e+00  6.4571594e-01  2.4500000e-03
 1.3017597e+01  1.4774314e-01  5.9891264e-02  5.0399132e-01  1.2658218e+02  1.6962332e+02  1.0561502e+00  4.0506669e-01  3.0974777e+01  1.4775503e+01  1.1140087e+00  1.9625725e-01  5.3863997e+02  2.0658531e+02  1.3252073e+01  6.8203210e+00  1.1362247e+01  1.0000000e+00  3.4674516e+00  3.4997866e+01  1.1819451e+00  6.4204643e-01  2.2714426e-03
 1.5279636e+01  1.5520280e-01  4.6384141e-02  5.2475514e-01  1.9075430e+02  3.0003330e+02  1.0165353e+00  3.0932446e-01  2.7177843e+01  1.2054084e+01  1.0455879e+00  1.8913362e-01  6.5828564e+02  2.0031163e+02  1.4800788e+01  6.7603183e+00  1.3166678e+01  1.0000000e+00  3.9421070e+00  3.7344921e+01  1.2416224e+00  5.8365289e-01  1.9483452e-03
 1.7541674e+01  2.0381237e-01  4.5422359e-02  6.4942300e-01  2.9841099e+02  5.3885011e+02  1.1547032e+00  3.3698892e-01  2.2873547e+01  8.9252605e+00  1.1948902e+00  1.3834174e-01  9.3528372e+02  2.7295347e+02  1.6390917e+01  6.3711263e+00  1.5102016e+01  1.0000000e+00  4.4523684e+00  4.8201624e+01  1.6304989e+00  6.5616466e-01  1.6250396e-03
 1.9803712e+01  2.3229995e-01  4.0074547e-02  7.1365907e-01  3.8738957e+02  7.8972640e+02  1.1590485e+00  3.1352034e-01  1.9908051e+01  7.1826002e+00  1.1965415e+00  9.9885098e-02  1.1603315e+03  3.1386736e+02  1.8040324e+01  6.1429409e+00  1.6962240e+01  9.9999999e-01  4.9998553e+00  5.4203554e+01  1.8583996e+00  6.5356283e-01  1.3393554e-03
 2.2065750e+01  2.5590959e-01  3.4961231e-02  7.6196457e-01  4.6799505e+02  1.0630216e+03  1.1313279e+00  2.7890594e-01  1.7566670e+01  6.0588229e+00  1.1627481e+00  7.5552588e-02  1.3803784e+03  3.4030427e+02  1.9726729e+01  5.9538296e+00  1.8806800e+01  9.9999999e-01  5.5728314e+00  5.8708925e+01  2.0472767e+00  6.3529807e-01  1.1037560e-03
 2.4327788e+01  2.8292952e-01  3.1000633e-02  8.1178240e-01  5.6398662e+02  1.4123865e+03  1.1063823e+00  2.5382202e-01  1.5523754e+01  5.1756826e+00  1.1339534e+00  5.1547306e-02  1.6213879e+03  3.7197265e+02  2.1437452e+01  5.7374738e+00  2.0655405e+01  9.9999999e-01  6.1592790e+00  6.3280174e+01  2.2634362e+00  6.2107681e-01  9.0555431e-04
 2.6589826e+01  3.1228179e-01  2.7552209e-02  8.5414619e-01  6.6420738e+02  1.8180312e+03  1.0752389e+00  2.3112430e-01  1.3742009e+01  4.4432909e+00  1.0993641e+00  3.0915024e-02  1.8646288e+03  4.0080491e+02  2.3163517e+01  5.5025030e+00  2.2500466e+01  9.9999999e-01  6.7453463e+00  6.7187484e+01  2.4982543e+00  6.0331489e-01  7.5730264e-04
 2.8851864e+01  3.3498621e-01  2.4576915e-02  8.9156875e-01  7.6465632e+02  2.2710270e+03  1.0430408e+00  2.1002216e-01  1.2328984e+01  3.9166027e+00  1.0638307e+00  1.7536313e-02  2.1119002e+03  4.2524306e+02  2.4918604e+01  5.3207353e+00  2.4343923e+01  9.9999999e-01  7.3209888e+00  7.0564270e+01  2.6798897e+00  5.8394693e-01  6.2500000e-04
 3.1113903e+01  3.4981057e-01  2.1769451e-02  9.1463835e-01  8.4785994e+02  2.7155683e+03  1.0025528e+00  1.8761741e-01  1.1238229e+01  3.4966459e+00  1.0198937e+00  1.1366417e-02  2.3364074e+03  4.3723454e+02  2.6692414e+01  5.2020530e+00  2.6180596e+01  9.9999999e-01  7.8663781e+00  7.2689604e+01  2.7984845e+00  5.5779432e-01  5.3750000e-04
 3.3375941e+01  3.5736077e-01  1.9208077e-02  9.2599015e-01  9.1358444e+02  3.1388051e+03  9.6097352e-01  1.6633624e-01  1.0400220e+01  3.1695332e+00  9.7521297e-01  9.8742842e-03  2.5373744e+03  4.3919766e+02  2.8481501e+01  5.1415638e+00  2.8013572e+01  9.9999998e-01  8.3527907e+00  7.3802937e+01  2.8588862e+00  5.2794604e-01  4.5000000e-04
 3.5637979e+01  3.5833453e-01  1.6913373e-02  9.2743157e-01  9.7448823e+02  3.5749650e+03  9.2100954e-01  1.4891309e-01  9.7601272e+00  2.9709505e+00  9.3292325e-01  9.3752083e-03  2.7135612e+03  4.3874115e+02  3.0283147e+01  5.1337113e+00  2.9844833e+01  9.9999997e-01  8.7658859e+00  7.4094216e+01  2.8666762e+00  4.9638131e-01  3.8750000e-04
 3.7900017e+01  3.5480532e-01  1.4900305e-02  9.2216626e-01  1.0342240e+03  4.0349312e+03  8.8446174e-01  1.3496022e-01  9.2554054e+00  2.8534121e+00  8.9465353e-01  9.0498098e-03  2.8694146e+03  4.3784463e+02  3.2094161e+01  5.1618863e+00  3.1676334e+01  9.9999993e-01  9.1077177e+00  7.3825606e+01  2.8384426e+00  4.6505752e-01  3.2884412e-04
 4.0162055e+01  3.4915311e-01  1.3169251e-02  9.1361913e-01  1.0928168e+03  4.5179915e+03  8.5291925e-01  1.2361136e-01  8.8325464e+00  2.7784690e+00  8.6178493e-01  8.8178437e-03  3.0124912e+03  4.3659248e+02  3.3911812e+01  5.2070626e+00  3.3509662e+01  9.9999986e-01  9.3840047e+00  7.3270590e+01  2.7932249e+00  4.3556115e-01  2.8750000e-04
 4.2424093e+01  3.4298912e-01  1.1697240e-02  9.0412956e-01  1.1502866e+03  5.0234346e+03  8.2671732e-01  1.1421087e-01  8.4586160e+00  2.7282464e+00  8.3452444e-01  8.6374747e-03  3.1491106e+03  4.3504915e+02  3.5734296e+01  5.2563370e+00  3.5345592e+01  9.9999971e-01  9.6043280e+00  7.2618725e+01  2.7439130e+00  4.0866562e-01  2.5000000e-04
 4.4686131e+01  3.3753630e-01  1.0456641e-02  8.9558537e-01  1.2069194e+03  5.5517915e+03  8.0572386e-01  1.0627035e-01  8.1117631e+00  2.6959525e+00  8.1265759e-01  8.4841626e-03  3.2856737e+03  4.3336151e+02  3.7560355e+01  5.2999346e+00  3.7184553e+01  9.9999942e-01  9.7820492e+00  7.2024461e+01  2.7002904e+00  3.8480179e-01  2.2500000e-04
 4.6948169e+01  3.3391477e-01  9.4225117e-03  8.8982992e-01  1.2633173e+03  6.1053877e+03  7.8973514e-01  9.9414501e-02  7.7752878e+00  2.6799467e+00  7.9592415e-01  8.3413655e-03  3.4298123e+03  4.3175624e+02  3.9389006e+01  5.3288693e+00  3.9026875e+01  9.9999891e-01  9.9342527e+00  7.1638991e+01  2.6713182e+00  3.6429857e-01  1.8750000e-04
 4.9210208e+01  3.3336878e-01  8.5754991e-03  8.8895557e-01  1.3203713e+03  6.6885720e+03  7.7869979e-01  9.3341729e-02  7.4341281e+00  2.6801455e+00  7.8423139e-01  8.1959306e-03  3.5915336e+03  4.3051245e+02  4.1219406e+01  5.3332247e+00  4.0872926e+01  9.9999808e-01  1.0081600e+01  7.1633518e+01  2.6669503e+00  3.4752554e-01  1.7500000e-04
 5.1472246e+01  3.3492104e-01  7.8662510e-03  8.9143024e-01  1.3784709e+03  7.3038670e+03  7.7257963e-01  8.8126681e-02  7.0993626e+00  2.6931945e+00  7.7754812e-01  8.0324133e-03  3.7670828e+03  4.2970393e+02  4.3051726e+01  5.3207817e+00  4.2721662e+01  9.9999677e-01  1.0204522e+01  7.1889013e+01  2.6793683e+00  3.3343642e-01  1.5000000e-04
 5.3734284e+01  3.3665992e-01  7.2452524e-03  8.9418891e-01  1.4370904e+03  7.9490949e+03  7.7050343e-01  8.3815937e-02  6.7898720e+00  2.7213386e+00  7.7500888e-01  7.8673337e-03  3.9448039e+03  4.2911871e+02  4.4886476e+01  5.3068581e+00  4.4571661e+01  9.9999458e-01  1.0276771e+01  7.2161562e+01  2.6932794e+00  3.2061003e-01  1.3750000e-04
 5.5996322e+01  3.3816043e-01  6.6935153e-03  8.9655587e-01  1.4957767e+03  8.6220078e+03  7.7160557e-01  8.0235381e-02  6.5068976e+00  2.7694500e+00  7.7572756e-01  7.7220009e-03  4.1217490e+03  4.2859994e+02  4.6723522e+01  5.2948416e+00  4.6422540e+01  9.9999087e-01  1.0300823e+01  7.2397529e+01  2.7052834e+00  3.0866393e-01  1.2500000e-04
 5.8258360e+01  3.3950885e-01  6.2018482e-03  8.9867092e-01  1.5545945e+03  9.3230393e+03  7.7576653e-01  7.7273595e-02  6.2466598e+00  2.8373798e+00  7.7956862e-01  7.5955240e-03  4.2983683e+03  4.2815765e+02  4.8562576e+01  5.2840417e+00  4.8274245e+01  9.9998459e-01  1.0279978e+01  7.2608778e+01  2.7160708e+00  2.9754421e-01  1.1250000e-04
 6.0520398e+01  3.4082361e-01  5.7628901e-03  9.0072067e-01  1.6136543e+03  1.0052970e+04  7.8291602e-01  7.4839719e-02  6.0056276e+00  2.9252278e+00  7.8644927e-01  7.4845144e-03  4.4754487e+03  4.2781258e+02  5.0403378e+01  5.2735111e+00  5.0126745e+01  9.9997397e-01  1.0218405e+01  7.2810898e+01  2.7265889e+00  2.8721971e-01  1.0000000e-04
 6.2782436e+01  3.4226530e-01  5.3708085e-03  9.0295410e-01  1.6731387e+03  1.0813151e+04  7.9303043e-01  7.2858455e-02  5.7804029e+00  3.0332269e+00  7.9633606e-01  7.3828749e-03  4.6542373e+03  4.2760091e+02  5.2245692e+01  5.2619776e+00  5.1980034e+01  9.9995611e-01  1.0121142e+01  7.3024480e+01  2.7381224e+00  2.7768342e-01  1.0000000e-04
 6.5044474e+01  3.4404489e-01  5.0209479e-03  9.0568936e-01  1.7333716e+03  1.1606044e+04  8.0612195e-01  7.1267661e-02  5.5675788e+00  3.1616008e+00  8.0923341e-01  7.2782795e-03  4.8365352e+03  4.2758860e+02  5.4089292e+01  5.2477284e+00  5.3834123e+01  9.9992628e-01  9.9940990e+00  7.3275709e+01  2.7523591e+00  2.6894796e-01  8.7500000e-05
 6.7306513e+01  3.4635040e-01  4.7090446e-03  9.0920092e-01  1.7942315e+03  1.2431333e+04  8.2211919e-01  6.9990546e-02  5.3644194e+00  3.3111265e+00  8.2506190e-01  7.1759635e-03  5.0241389e+03  4.2772657e+02  5.5933992e+01  5.2292718e+00  5.5689013e+01  9.9987685e-01  9.8440172e+00  7.3587065e+01  2.7708032e+00  2.6101292e-01  7.5000000e-05
 6.9568551e+01  3.4821379e-01  4.4227773e-03  9.1198097e-01  1.8554999e+03  1.3287890e+04  8.3998093e-01  6.9011080e-02  5.1777126e+00  3.4746545e+00  8.4278137e-01  7.0747488e-03  5.2088687e+03  4.2794978e+02  5.7779977e+01  5.2143647e+00  5.7544210e+01  9.9979265e-01  9.6698104e+00  7.3837241e+01  2.7857103e+00  2.5338456e-01  7.5000000e-05
 7.1830589e+01  3.4892359e-01  4.1542250e-03  9.1292962e-01  1.9165236e+03  1.4171170e+04  8.5941736e-01  6.8338004e-02  5.0113919e+00  3.6507530e+00  8.6210170e-01  6.9966101e-03  5.3838308e+03  4.2810428e+02  5.9627322e+01  5.2086738e+00  5.9399388e+01  9.9964553e-01  9.4659305e+00  7.3937436e+01  2.7913888e+00  2.4573757e-01  6.2500000e-05
 7.4092627e+01  3.4868727e-01  3.9030476e-03  9.1233372e-01  1.9780535e+03  1.5086731e+04  8.8122187e-01  6.8017355e-02  4.8621045e+00  3.8448471e+00  8.8381587e-01  6.9179339e-03  5.5497497e+03  4.2835897e+02  6.1475842e+01  5.2105645e+00  6.1254625e+01  9.9938771e-01  9.2300697e+00  7.3911047e+01  2.7894981e+00  2.3815021e-01  6.2500000e-05
 7.6354665e+01  3.4764172e-01  3.6681387e-03  9.1032350e-01  2.0404610e+03  1.6037845e+04  9.0621054e-01  6.8091146e-02  4.7273647e+00  4.0632297e+00  9.0873943e-01  6.8253765e-03  5.7065814e+03  4.2878299e+02  6.3325374e+01  5.2189289e+00  6.3109950e+01  9.9893522e-01  8.9596382e+00  7.3768750e+01  2.7811337e+00  2.3065000e-01  6.2500000e-05
 7.8616703e+01  3.4582502e-01  3.4476429e-03  9.0681304e-01  2.1031947e+03  1.7020662e+04  9.3520686e-01  6.8586702e-02  4.6056638e+00  4.3131698e+00  9.3769436e-01  6.7295012e-03  5.8529830e+03  4.2924920e+02  6.5175789e+01  5.2334501e+00  6.4965333e+01  9.9814012e-01  8.6517630e+00  7.3503581e+01  2.7666001e+00  2.2320773e-01  5.0000000e-05
 8.0878741e+01  3.4315959e-01  3.2389675e-03  9.0143365e-01  2.1648385e+03  1.8023620e+04  9.6902398e-01  6.9527665e-02  4.4964823e+00  4.6029265e+00  9.7149229e-01  6.6557660e-03  5.9856708e+03  4.2947308e+02  6.7026980e+01  5.2547738e+00  6.6820681e+01  9.9674104e-01  8.3032858e+00  7.3085618e+01  2.7452767e+00  2.1573127e-01  5.0000000e-05
 8.3140780e+01  3.3944877e-01  3.0386850e-03  8.9344268e-01  1.8653079e+03  1.5964185e+04  1.0084232e+00  7.1070105e-02  4.4001191e+00  4.9415766e+00  1.0109036e+00  6.5067086e-03  6.0985343e+03  4.2980313e+02  6.8878841e+01  5.2844605e+00  6.8675827e+01  9.9427569e-01  7.9107584e+00  7.2455347e+01  2.7155902e+00  2.0805200e-01  5.0000000e-05
 8.5019079e+01  3.3548633e-01  2.8762961e-03  8.8416758e-01  1.5687003e+03  1.3728987e+04  1.0460911e+00  7.2780061e-02  4.3296923e+00  5.2660743e+00  1.0486003e+00  6.4028013e-03  6.1715700e+03  4.2937678e+02  7.0416928e+01  5.3161602e+00  7.0215968e+01  9.9085701e-01  7.5486694e+00  7.1717140e+01  2.6838906e+00  2.0138267e-01  5.0000000e-05
 8.6897379e+01  3.3096359e-01  2.7165242e-03  8.7219605e-01  1.5969579e+03  1.4285066e+04  1.0892313e+00  7.4861132e-02  4.2658547e+00  5.6366622e+00  1.0917822e+00  6.3681206e-03  6.2225081e+03  4.2766308e+02  7.1955135e+01  5.3523426e+00  7.1755793e+01  9.8543488e-01  7.1532749e+00  7.0759296e+01  2.6477087e+00  1.9439826e-01  5.0000000e-05
 8.8775678e+01  3.2611246e-01  2.5577376e-03  8.5695399e-01  1.6153733e+03  1.4762130e+04  1.1384574e+00  7.7181724e-02  4.2067461e+00  6.0562266e+00  1.1410519e+00  6.5384630e-03  6.2459167e+03  4.2344196e+02  7.3493199e+01  5.3911392e+00  7.3295197e+01  9.7690838e-01  6.7259495e+00  6.9534698e+01  2.6088997e+00  1.8699160e-01  3.7500000e-05
 9.0653978e+01  3.2086027e-01  2.3958671e-03  8.3690849e-01  1.6216077e+03  1.5132644e+04  1.1936534e+00  7.9770560e-02  4.1525542e+00  6.5222022e+00  1.1962962e+00  6.8740551e-03  6.2288736e+03  4.1626886e+02  7.5030851e+01  5.4331573e+00  7.4833879e+01  9.6356958e-01  6.2663225e+00  6.7919430e+01  2.5668822e+00  1.7886349e-01  3.7500000e-05
 9.2532277e+01  3.1479994e-01  2.2239128e-03  8.0923924e-01  1.6072893e+03  1.5309797e+04  1.2528848e+00  8.2378154e-02  4.1054331e+00  7.0339660e+00  1.2555675e+00  7.5297895e-03  6.1477311e+03  4.0421813e+02  7.6567764e+01  5.4816415e+00  7.6371291e+01  9.4274746e-01  5.7740309e+00  6.5684325e+01  2.5183995e+00  1.6946622e-01  3.7500000e-05
 9.4410577e+01  3.0895785e-01  2.0400422e-03  7.7264509e-01  1.5707340e+03  1.5265303e+04  1.3162737e+00  8.5093779e-02  4.0589652e+00  7.5823235e+00  1.3189953e+00  8.2895494e-03  5.9888768e+03  3.8716579e+02  7.8103149e+01  5.5283804e+00  7.7907246e+01  9.1070349e-01  5.2487025e+00  6.2724585e+01  2.4716628e+00  1.5861050e-01  3.7500000e-05
 9.6288876e+01  3.0504083e-01  1.8418516e-03  7.2547697e-01  1.5054529e+03  1.4921944e+04  1.3835231e+00  8.7770387e-02  4.0033324e+00  8.1546798e+00  1.3862749e+00  9.0337377e-03  5.7351453e+03  3.6383630e+02  7.9635808e+01  5.5597336e+00  7.9441496e+01  8.6199951e-01  4.6899796e+00  5.8906457e+01  2.4403267e+00  1.4605045e-01  3.7500000e-05
 9.8167176e+01  3.0619169e-01  1.6245627e-03  6.6495806e-01  9.7049775e+02  9.8071534e+03  1.4519287e+00  8.9752338e-02  3.9213304e+00  8.7310534e+00  1.4546674e+00  9.7504088e-03  5.3592650e+03  3.3128801e+02  8.1163602e+01  5.5505117e+00  8.0973589e+01  7.8822198e-01  4.0975095e+00  5.4004041e+01  2.4495335e+00  1.3133331e-01  3.7500000e-05
 9.9419375e+01  3.1400361e-01  1.4669009e-03  6.1573944e-01  5.7400785e+02  5.8745012e+03  1.4959358e+00  8.9979707e-02  3.8292213e+00  9.0933716e+00  1.4986053e+00  1.0123917e-02  5.0258866e+03  3.0230429e+02  8.2177019e+01  5.4880096e+00  8.1993562e+01  7.1845499e-01  3.6835849e+00  5.0015028e+01  2.5120289e+00  1.2010025e-01  3.7500000e-05
