#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 2.2065750e+01  2.5611972e-01  3.4747393e-02  7.6209616e-01  4.6544820e+02  1.0605707e+03  1.1255815e+00  2.7593152e-01  1.7510542e+01  6.0026951e+00  1.1564465e+00  7.5521113e-02  3.4515420e+02  8.4613081e+01  9.8893638e+00  2.9755244e+00  9.4311066e+00  9.9999999e-01  2.7937605e+00  2.9272331e+01  1.0244789e+00  3.1670176e-01  0.0000000e+00
 2.4327788e+01  2.8315383e-01  3.0811533e-02  8.1192217e-01  5.6120195e+02  1.4098450e+03  1.1005693e+00  2.5119851e-01  1.5473078e+01  5.1250064e+00  1.1276963e+00  5.1521931e-02  4.0541678e+02  9.2534011e+01  1.0747921e+01  2.8673901e+00  1.0358373e+01  9.9999999e-01  3.0880277e+00  3.1551202e+01  1.1326153e+00  3.0961750e-01  0.0000000e+00
 2.6589826e+01  3.1250623e-01  2.7390331e-02  8.5448265e-01  6.6145916e+02  1.8162186e+03  1.0696625e+00  2.2888415e-01  1.3696398e+01  4.3976803e+00  1.0934401e+00  3.0895951e-02  4.6634083e+02  9.9786636e+01  1.1614195e+01  2.7499751e+00  1.1283934e+01  9.9999999e-01  3.3821189e+00  3.3506299e+01  1.2500249e+00  3.0083083e-01  0.0000000e+00
 2.8851864e+01  3.3526903e-01  2.4434269e-02  8.9197686e-01  7.6179394e+02  2.2696609e+03  1.0375912e+00  2.0804755e-01  1.2286596e+01  3.8742148e+00  1.0580985e+00  1.7518986e-02  5.2821674e+02  1.0591281e+02  1.2494837e+01  2.6589239e+00  1.2208647e+01  9.9999999e-01  3.6709344e+00  3.5192109e+01  1.3410761e+00  2.9119425e-01  0.0000000e+00
 3.1113903e+01  3.5014122e-01  2.1644181e-02  9.1510314e-01  8.4481913e+02  2.7143622e+03  9.9728458e-01  1.8586772e-01  1.1198451e+01  3.4568681e+00  1.0143936e+00  1.1351598e-02  5.8439867e+02  1.0891661e+02  1.3384811e+01  2.5994351e+00  1.3129970e+01  9.9999999e-01  3.9445659e+00  3.6253364e+01  1.4005649e+00  2.7816675e-01  0.0000000e+00
 3.3375941e+01  3.5774349e-01  1.9098907e-02  9.2652624e-01  9.1029226e+02  3.1373570e+03  9.5592977e-01  1.6477156e-01  1.0362393e+01  3.1317060e+00  9.6997636e-01  9.8623618e-03  6.3471085e+02  1.0940374e+02  1.4282403e+01  2.5690260e+00  1.4049453e+01  9.9999998e-01  4.1886107e+00  3.6810670e+01  1.4309740e+00  2.6330045e-01  0.0000000e+00
 3.5637979e+01  3.5875713e-01  1.6818326e-02  9.2802950e-01  9.7094415e+02  3.5731964e+03  9.1618797e-01  1.4749968e-01  9.7239175e+00  2.9347408e+00  9.2793796e-01  9.3643545e-03  6.7882767e+02  1.0928638e+02  1.5186257e+01  2.5649715e+00  1.4968077e+01  9.9999997e-01  4.3958771e+00  3.6957881e+01  1.4350285e+00  2.4757420e-01  0.0000000e+00
 3.7900017e+01  3.5525572e-01  1.4817475e-02  9.2281708e-01  1.0304505e+03  4.0328877e+03  8.7984702e-01  1.3367188e-01  9.2206424e+00  2.8186491e+00  8.8989733e-01  9.0392405e-03  7.1785993e+02  1.0906178e+02  1.6094785e+01  2.5789771e+00  1.5886818e+01  9.9999994e-01  4.5673964e+00  3.6825715e+01  1.4210229e+00  2.3196538e-01  0.0000000e+00
 4.0162055e+01  3.4962648e-01  1.3096827e-02  9.1432000e-01  1.0888238e+03  4.5156796e+03  8.4849036e-01  1.2242627e-01  8.7990524e+00  2.7449750e+00  8.5723189e-01  8.8077159e-03  7.5370056e+02  1.0874932e+02  1.7006620e+01  2.6014941e+00  1.6806468e+01  9.9999987e-01  4.7060360e+00  3.6550737e+01  1.3985059e+00  2.1726592e-01  0.0000000e+00
 4.2424093e+01  3.4348351e-01  1.1633628e-02  9.0487975e-01  1.1460771e+03  5.0208352e+03  8.2245042e-01  1.1311174e-01  8.4262807e+00  2.6959111e+00  8.3014729e-01  8.6285062e-03  7.8793089e+02  1.0836427e+02  1.7920866e+01  2.6260660e+00  1.7727414e+01  9.9999973e-01  4.8166018e+00  3.6227509e+01  1.3739340e+00  2.0386248e-01  0.0000000e+00
 4.4686131e+01  3.3805879e-01  1.0400523e-02  8.9639481e-01  1.2025045e+03  5.5489274e+03  8.0160338e-01  1.0524502e-01  8.0804107e+00  2.6646001e+00  8.0843841e-01  8.4754408e-03  8.2216082e+02  1.0794407e+02  1.8836890e+01  2.6477648e+00  1.8649873e+01  9.9999945e-01  4.9057946e+00  3.5933447e+01  1.3522352e+00  1.9197183e-01  0.0000000e+00
 4.6948169e+01  3.3447475e-01  9.3727638e-03  8.9071105e-01  1.2586997e+03  6.1022554e+03  7.8574600e-01  9.8453306e-02  7.7448129e+00  2.6494718e+00  7.9184619e-01  8.3328672e-03  8.5830213e+02  1.0754453e+02  1.9754206e+01  2.6621010e+00  1.9574010e+01  9.9999897e-01  4.9821840e+00  3.5744002e+01  1.3378990e+00  1.8175899e-01  0.0000000e+00
 4.9210208e+01  3.3397882e-01  8.5309988e-03  8.8991903e-01  1.3155243e+03  6.6850343e+03  7.7482324e-01  9.2435921e-02  7.4043939e+00  2.6504113e+00  7.8027458e-01  8.1876217e-03  8.9885653e+02  1.0723301e+02  2.0672389e+01  2.6640847e+00  2.0500007e+01  9.9999818e-01  5.0561321e+00  3.5744436e+01  1.3359153e+00  1.7340621e-01  0.0000000e+00
 5.1472246e+01  3.3559421e-01  7.8262648e-03  8.9249109e-01  1.3733853e+03  7.2998692e+03  7.6880144e-01  8.7268319e-02  7.0702605e+00  2.6640924e+00  7.7369699e-01  8.0242661e-03  9.4289144e+02  1.0702965e+02  2.1591528e+01  2.6576232e+00  2.1427345e+01  9.9999693e-01  5.1178254e+00  3.5875582e+01  1.3423768e+00  1.6639383e-01  0.0000000e+00
 5.3734284e+01  3.3740131e-01  7.2092158e-03  8.9535275e-01  1.4317625e+03  7.9446000e+03  7.6680888e-01  8.2996769e-02  6.7612961e+00  2.6927627e+00  7.7124740e-01  7.8593020e-03  9.8748458e+02  1.0688195e+02  2.2511876e+01  2.6503948e+00  2.2355311e+01  9.9999484e-01  5.1541001e+00  3.6015474e+01  1.3496052e+00  1.6001071e-01  0.0000000e+00
 5.5996322e+01  3.3897379e-01  6.6610019e-03  8.9782850e-01  1.4902278e+03  8.6171119e+03  7.6798562e-01  7.9449928e-02  6.4787685e+00  2.7413208e+00  7.7204579e-01  7.7131394e-03  1.0318999e+03  1.0675249e+02  2.3433369e+01  2.6441048e+00  2.3283717e+01  9.9999130e-01  5.1661986e+00  3.6137386e+01  1.3558952e+00  1.5406665e-01  0.0000000e+00
 5.8258360e+01  3.4039510e-01  6.1724532e-03  9.0005348e-01  1.5488208e+03  9.3177063e+03  7.7220935e-01  7.6515880e-02  6.2189355e+00  2.8096555e+00  7.7595388e-01  7.5862207e-03  1.0762453e+03  1.0664188e+02  2.4355863e+01  2.6384196e+00  2.4212534e+01  9.9998530e-01  5.1557756e+00  3.6247036e+01  1.3615804e+00  1.4853392e-01  0.0000000e+00
 6.0520398e+01  3.4178534e-01  5.7362750e-03  9.0221659e-01  1.6076495e+03  1.0047146e+04  7.7941276e-01  7.4104517e-02  5.9782581e+00  2.8978583e+00  7.8289198e-01  7.4751724e-03  1.1207204e+03  1.0655515e+02  2.5279229e+01  2.6328587e+00  2.5141747e+01  9.9997514e-01  5.1249222e+00  3.6352284e+01  1.3671413e+00  1.4339741e-01  0.0000000e+00
 6.2782436e+01  3.4329620e-01  5.3465672e-03  9.0455141e-01  1.6668150e+03  1.0806254e+04  7.8955942e-01  7.2137784e-02  5.7534118e+00  3.0062358e+00  7.9281367e-01  7.3768138e-03  1.1656176e+03  1.0649619e+02  2.6203349e+01  2.6268152e+00  2.6071351e+01  9.9995803e-01  5.0761661e+00  3.6462760e+01  1.3731848e+00  1.3865092e-01  0.0000000e+00
 6.5044474e+01  3.4515961e-01  4.9989357e-03  9.0740926e-01  1.7267961e+03  1.1598479e+04  8.0269073e-01  7.0561116e-02  5.5408411e+00  3.1348631e+00  8.0575331e-01  7.2725833e-03  1.2114300e+03  1.0649164e+02  2.7128109e+01  2.6193616e+00  2.7001356e+01  9.9992943e-01  5.0124710e+00  3.6592876e+01  1.3806384e+00  1.3430665e-01  0.0000000e+00
 6.7306513e+01  3.4756171e-01  4.6890802e-03  9.1105931e-01  1.7873949e+03  1.2423020e+04  8.1873188e-01  6.9294944e-02  5.3378299e+00  3.2845370e+00  8.2162781e-01  7.1705432e-03  1.2586020e+03  1.0652420e+02  2.8053416e+01  2.6097532e+00  2.7931762e+01  9.9988197e-01  4.9372180e+00  3.6753611e+01  1.3902468e+00  1.3036299e-01  0.0000000e+00
 6.9568551e+01  3.4951457e-01  4.4046111e-03  9.1396786e-01  1.8484106e+03  1.3278866e+04  8.3662646e-01  6.8324013e-02  5.1512971e+00  3.4482391e+00  8.3938193e-01  7.0693027e-03  1.3050543e+03  1.0657868e+02  2.8979364e+01  2.6019418e+00  2.8862319e+01  9.9980099e-01  4.8498628e+00  3.6883459e+01  1.3980583e+00  1.2656980e-01  0.0000000e+00
 7.1830589e+01  3.5031657e-01  4.1377965e-03  9.1505779e-01  1.9093403e+03  1.4162579e+04  8.5610992e-01  6.7662126e-02  4.9851049e+00  3.6244659e+00  8.5875115e-01  6.9869959e-03  1.3490953e+03  1.0662493e+02  2.9905993e+01  2.5987338e+00  2.9792868e+01  9.9965923e-01  4.7476230e+00  3.6939085e+01  1.4012663e+00  1.2276883e-01  0.0000000e+00
 7.4092627e+01  3.5015556e-01  3.8881366e-03  9.1458535e-01  1.9706170e+03  1.5077412e+04  8.7794505e-01  6.7343469e-02  4.8360317e+00  3.8187743e+00  8.8049696e-01  6.9109830e-03  1.3908616e+03  1.0668714e+02  3.0833208e+01  2.5993780e+00  3.0723443e+01  9.9941017e-01  4.6293414e+00  3.6930879e+01  1.4006222e+00  1.1899428e-01  0.0000000e+00
 7.6354665e+01  3.4918655e-01  3.6546837e-03  9.1271094e-01  2.0328854e+03  1.6028691e+04  9.0297504e-01  6.7419324e-02  4.7014678e+00  4.0373327e+00  9.0546275e-01  6.8190054e-03  1.4303869e+03  1.0679777e+02  3.1760929e+01  2.6032541e+00  3.1654063e+01  9.9897198e-01  4.4937190e+00  3.6865411e+01  1.3967462e+00  1.1526433e-01  0.0000000e+00
 7.8616703e+01  3.4744345e-01  3.4355866e-03  9.0934618e-01  2.0956691e+03  1.7013244e+04  9.3202175e-01  6.7918802e-02  4.5799483e+00  4.2874544e+00  9.3446902e-01  6.7200808e-03  1.4673333e+03  1.0692832e+02  3.2689093e+01  2.6102266e+00  3.2584713e+01  9.9819995e-01  4.3393151e+00  3.6739113e+01  1.3897738e+00  1.1156431e-01  0.0000000e+00
 8.0878741e+01  3.4484677e-01  3.2282492e-03  9.0412279e-01  2.1575078e+03  1.8019234e+04  9.6590170e-01  6.8863529e-02  4.4709437e+00  4.5773879e+00  9.6833061e-01  6.6414620e-03  1.5008818e+03  1.0700470e+02  3.3617645e+01  2.6206138e+00  3.3515346e+01  9.9683758e-01  4.1645455e+00  3.6537081e+01  1.3793871e+00  1.0784773e-01  0.0000000e+00
 8.3140780e+01  3.4116825e-01  3.0291224e-03  8.9625535e-01  1.8591127e+03  1.5961342e+04  1.0053345e+00  7.0395487e-02  4.3749684e+00  4.9164259e+00  1.0077751e+00  6.4999880e-03  1.5294333e+03  1.0709391e+02  3.4546536e+01  2.6353281e+00  3.4445874e+01  9.9442836e-01  3.9676815e+00  3.6227887e+01  1.3646730e+00  1.0402566e-01  0.0000000e+00
 8.5019079e+01  3.3723816e-01  2.8677724e-03  8.8711486e-01  1.5639057e+03  1.3730189e+04  1.0430756e+00  7.2108090e-02  4.3047945e+00  5.2411765e+00  1.0455455e+00  6.3908568e-03  1.5480356e+03  1.0701611e+02  3.5318039e+01  2.6510487e+00  3.5218402e+01  9.9107826e-01  3.7860811e+00  3.5865380e+01  1.3489526e+00  1.0070955e-01  0.0000000e+00
 8.6897379e+01  3.3273926e-01  2.7090391e-03  8.7528651e-01  1.5925062e+03  1.4290169e+04  1.0863145e+00  7.4189664e-02  4.2412426e+00  5.6120501e+00  1.0888264e+00  6.3530471e-03  1.5611391e+03  1.0661773e+02  3.6089604e+01  2.6690451e+00  3.5990773e+01  9.8575017e-01  3.5877754e+00  3.5393740e+01  1.3309570e+00  9.7236993e-02  0.0000000e+00
 8.8775678e+01  3.2788915e-01  2.5512273e-03  8.6017008e-01  1.6113782e+03  1.4772060e+04  1.1356415e+00  7.6513261e-02  4.1825521e+00  6.0320326e+00  1.1381974e+00  6.5179449e-03  1.5673393e+03  1.0559868e+02  3.6861103e+01  2.6884457e+00  3.6762932e+01  9.7734662e-01  3.3734539e+00  3.4788440e+01  1.3115566e+00  9.3551923e-02  0.0000000e+00
 9.0653978e+01  3.2261261e-01  2.3902615e-03  8.4022301e-01  1.6180654e+03  1.5147205e+04  1.1909424e+00  7.9102250e-02  4.1288991e+00  6.4985471e+00  1.1935468e+00  6.8515382e-03  1.5633857e+03  1.0383988e+02  3.7632399e+01  2.7095527e+00  3.7534728e+01  9.6416152e-01  3.1429305e+00  3.3987313e+01  1.2904504e+00  8.9503879e-02  0.0000000e+00
 9.2532277e+01  3.1650900e-01  2.2192083e-03  8.1262684e-01  1.6044980e+03  1.5331407e+04  1.2503153e+00  8.1724330e-02  4.0823921e+00  7.0109249e+00  1.2529609e+00  7.4941147e-03  1.5433666e+03  1.0087904e+02  3.8403329e+01  2.7339680e+00  3.8305889e+01  9.4352169e-01  2.8960230e+00  3.2876238e+01  1.2660360e+00  8.4820513e-02  0.0000000e+00
 9.4410577e+01  3.1058682e-01  2.0360935e-03  7.7601981e-01  1.5683059e+03  1.5289772e+04  1.3138063e+00  8.4434187e-02  4.0367348e+00  7.5600931e+00  1.3164908e+00  8.2620486e-03  1.5037587e+03  9.6641824e+01  3.9173498e+01  2.7576592e+00  3.9076314e+01  9.1167045e-01  2.6325448e+00  3.1400472e+01  1.2423473e+00  7.9401357e-02  0.0000000e+00
 9.6288876e+01  3.0659639e-01  1.8386286e-03  7.2878279e-01  1.5035699e+03  1.4950280e+04  1.3811839e+00  8.7115432e-02  3.9818694e+00  8.1332168e+00  1.3838992e+00  9.0053789e-03  1.4403198e+03  9.0845307e+01  3.9942302e+01  2.7736255e+00  3.9845884e+01  8.6315397e-01  2.3523159e+00  2.9494612e+01  1.2263856e+00  7.3127326e-02  0.0000000e+00
 9.8167176e+01  3.0766918e-01  1.6219244e-03  6.6807224e-01  9.6949095e+02  9.8278752e+03  1.4496502e+00  8.9101241e-02  3.9007293e+00  8.7104523e+00  1.4523533e+00  9.7219568e-03  1.3460910e+03  8.2736082e+01  4.0708672e+01  2.7693291e+00  4.0614367e+01  7.8951573e-01  2.0551598e+00  2.7043348e+01  1.2306767e+00  6.5766763e-02  0.0000000e+00
 9.9419375e+01  3.1546970e-01  1.4646540e-03  6.1868088e-01  5.7343783e+02  5.8871750e+03  1.4937232e+00  8.9330660e-02  3.8090692e+00  9.0732195e+00  1.4963579e+00  1.0097456e-02  1.2624739e+03  7.5501021e+01  4.1217027e+01  2.7381229e+00  4.1125977e+01  7.1980285e-01  1.8475532e+00  2.5048114e+01  1.2618788e+00  6.0147233e-02  0.0000000e+00
 1.0067158e+02  3.3786663e-01  1.2933810e-03  5.6007692e-01  5.0566047e+02  5.2567272e+03  1.5311614e+00  8.6990416e-02  3.6397007e+00  9.3697265e+00  1.5335954e+00  1.0386306e-02  1.1572821e+03  6.5749076e+01  4.1720994e+01  2.6485340e+00  4.1636841e+01  6.2502122e-01  1.6322434e+00  2.2679752e+01  1.3514665e+00  5.3782739e-02  0.0000000e+00
 1.0192377e+02  4.0848048e-01  1.0968590e-03  4.8674322e-01  3.9197518e+02  4.1255670e+03  1.5424964e+00  7.6257866e-02  3.2131791e+00  9.4197057e+00  1.5443458e+00  1.0320740e-02  1.0182633e+03  5.0340854e+01  4.2212829e+01  2.3660782e+00  4.2146466e+01  4.8846541e-01  1.4090059e+00  1.9715143e+01  1.6339219e+00  4.6178078e-02  0.0000000e+00
 1.0317597e+02  3.2132332e-01  9.5597789e-04  4.3467547e-01  1.0278784e+02  1.0951407e+03  1.6450940e+00  9.3222981e-02  3.6413558e+00  1.0334186e+01  1.6476935e+00  1.1446579e-02  9.2050978e+02  5.2162773e+01  4.2744554e+01  2.7147440e+00  4.2658259e+01  5.0000000e-01  1.1794464e+00  1.7607481e+01  1.2852933e+00  4.0741404e-02  0.0000000e+00
