#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 3.0000000e+00  6.3137447e-02  4.1622916e-05  1.6978310e-01 -4.1711380e-01 -1.2983072e-01  3.2584996e-01 -1.2775684e-01  6.8574845e+01  4.8572888e+01  1.0000000e-04  3.5000000e-01  3.2016694e+01 -1.2552869e+01  5.9706292e+00  5.5580321e+00  2.1809844e+00  1.0000000e+00  1.4827231e+00  1.3433916e-03  4.4196213e-01  9.0775151e-05 -1.0000000e+00
 4.6695996e+00  4.3179060e-02  2.5932843e-05  1.6816627e-01 -5.1247605e+00 -2.4828750e+00  3.1281910e-01 -1.5698478e-01  6.3334353e+01  4.3753705e+01  1.0000000e-04  3.5000000e-01  4.9360473e+01 -2.4771004e+01  7.5642776e+00  6.7597458e+00  3.3947213e+00  1.0000000e+00  1.8794896e+00  1.7028740e-03  3.0225342e-01  8.8032494e-05  6.2005711e-02
 6.3391991e+00  3.6133897e-02  2.9159493e-03  1.4104515e-01 -9.5312720e+00 -6.2688358e+00  3.0154211e-01 -1.8207939e-01  5.5766581e+01  3.6692982e+01  1.9102641e-02  3.5173234e-01  5.6202203e+01 -3.3936430e+01  8.2155930e+00  6.7922627e+00  4.6218108e+00  1.0000000e+00  2.0440325e+00  3.5377226e-01  2.5293728e-01  1.3437782e-02  4.5207211e-02
 8.0087987e+00  3.7743981e-02  1.0631590e-02  1.4659077e-01 -1.2107252e+01 -1.0060385e+01  3.3001661e-01 -1.5259099e-01  4.9003262e+01  3.0549131e+01  1.0132862e-01  3.4918116e-01  7.3796335e+01 -3.4121481e+01  8.9693092e+00  6.7695586e+00  5.8840109e+00  1.0000000e+00  2.2462667e+00  2.0622249e+00  2.6420787e-01  6.1898314e-02  3.3774830e-02
 9.6783983e+00  4.8234381e-02  2.0502245e-02  1.8486279e-01 -7.8025407e+00 -7.8350392e+00  4.1457711e-01 -6.7077022e-02  4.2967896e+01  2.5234885e+01  2.5764196e-01  3.3165363e-01  1.1246407e+02 -1.8196264e+01  9.8124266e+00  6.6880367e+00  7.1801030e+00  1.0000000e+00  2.4908833e+00  5.8145023e+00  3.3764066e-01  1.4425077e-01  2.5689641e-02
 1.1347998e+01  6.9213516e-02  3.0698728e-02  2.5900693e-01  8.9795258e+00  1.0572417e+01  5.6110983e-01  5.4242576e-02  3.7546073e+01  2.0582469e+01  4.7793892e-01  2.9893292e-01  1.8475296e+02  1.7860098e+01  1.0724220e+01  6.5353308e+00  8.5028430e+00  1.0000000e+00  2.7662993e+00  1.1978823e+01  4.8449461e-01  2.5325198e-01  1.9835819e-02
 1.3017597e+01  1.0510832e-01  4.1201982e-02  3.7770645e-01  6.3006867e+01  8.5098198e+01  7.7954379e-01  1.9876453e-01  3.2510406e+01  1.6311132e+01  7.6421103e-01  2.5135107e-01  3.0906230e+02  7.8803298e+01  1.1684231e+01  6.2797223e+00  9.8532400e+00  1.0000000e+00  3.0572202e+00  2.1168135e+01  7.3575827e-01  3.8990803e-01  1.5524459e-02
 1.5279636e+01  1.5710261e-01  4.6334417e-02  5.3119077e-01  1.9029069e+02  3.0167003e+02  1.0150372e+00  3.0467490e-01  2.6959652e+01  1.1835893e+01  1.0428573e+00  1.8861557e-01  5.1018102e+02  1.5313661e+02  1.3039474e+01  5.9116141e+00  1.1622422e+01  1.0000000e+00  3.4729908e+00  3.2814901e+01  1.0997183e+00  5.1467127e-01  1.1361800e-02
 1.7541674e+01  2.0436716e-01  4.4943896e-02  6.5176967e-01  2.9463404e+02  5.3623553e+02  1.1423121e+00  3.2828058e-01  2.2714002e+01  8.7657155e+00  1.1804781e+00  1.3826228e-01  7.1866412e+02  2.0653154e+02  1.4445658e+01  5.5779233e+00  1.3325307e+01  1.0000000e+00  3.9239655e+00  4.1968718e+01  1.4305701e+00  5.7313241e-01  8.4929662e-03
 1.9803712e+01  2.3284850e-01  3.9605381e-02  7.1556507e-01  3.8245179e+02  7.8582336e+02  1.1449748e+00  3.0524181e-01  1.9759877e+01  7.0344269e+00  1.1807520e+00  9.9823426e-02  8.9075141e+02  2.3746772e+02  1.5903196e+01  5.3765360e+00  1.4966780e+01  1.0000000e+00  4.4075525e+00  4.7151852e+01  1.6299395e+00  5.7018269e-01  6.4728567e-03
