#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 3.7900017e+01  3.5478817e-01  1.4898582e-02  9.2211685e-01  1.0341269e+03  4.0345524e+03  8.8441898e-01  1.3494825e-01  9.2550833e+00  2.8530899e+00  8.9460945e-01  9.0497119e-03  2.8692609e+03  4.3780352e+02  3.2094077e+01  5.1616947e+00  3.1676280e+01  9.9999993e-01  9.1076939e+00  7.3821776e+01  2.8383053e+00  4.6500377e-01  0.0000000e+00
 4.0162055e+01  3.4913854e-01  1.3167928e-02  9.1357660e-01  1.0927264e+03  4.5176180e+03  8.5288304e-01  1.2360165e-01  8.8322724e+00  2.7781950e+00  8.6174770e-01  8.8177595e-03  3.0123510e+03  4.3655639e+02  3.3911742e+01  5.2068917e+00  3.3509619e+01  9.9999986e-01  9.3839855e+00  7.3267275e+01  2.7931083e+00  4.3551739e-01  0.0000000e+00
 4.2424093e+01  3.4297682e-01  1.1696225e-02  9.0409317e-01  1.1502033e+03  5.0230708e+03  8.2668670e-01  1.1420296e-01  8.4583840e+00  2.7280144e+00  8.3449303e-01  8.6374104e-03  3.1489839e+03  4.3501764e+02  3.5734239e+01  5.2561854e+00  3.5345556e+01  9.9999971e-01  9.6043125e+00  7.2615875e+01  2.7438146e+00  4.0863014e-01  0.0000000e+00
 4.4686131e+01  3.3752560e-01  1.0455830e-02  8.9555322e-01  1.2068402e+03  5.5514275e+03  8.0569705e-01  1.0626367e-01  8.1115591e+00  2.6957485e+00  8.1263013e-01  8.4841058e-03  3.2855557e+03  4.3333310e+02  3.7560306e+01  5.2997952e+00  3.7184523e+01  9.9999942e-01  9.7820364e+00  7.2021933e+01  2.7002048e+00  3.8477195e-01  0.0000000e+00
 4.6948169e+01  3.3390616e-01  9.4219074e-03  8.8980363e-01  1.2632480e+03  6.1050528e+03  7.8971337e-01  9.9409245e-02  7.7751215e+00  2.6797804e+00  7.9590190e-01  8.3413191e-03  3.4297109e+03  4.3173256e+02  3.9388967e+01  5.3287508e+00  3.9026851e+01  9.9999891e-01  9.9342428e+00  7.1636917e+01  2.6712492e+00  3.6427521e-01  0.0000000e+00
 4.9210208e+01  3.3336101e-01  8.5749895e-03  8.8893147e-01  1.3203035e+03  6.6882285e+03  7.7868001e-01  9.3337094e-02  7.4339763e+00  2.6799937e+00  7.8421119e-01  8.1958882e-03  3.5914362e+03  4.3049034e+02  4.1219371e+01  5.3331119e+00  4.0872906e+01  9.9999808e-01  1.0081592e+01  7.1631612e+01  2.6668881e+00  3.4750489e-01  0.0000000e+00
 5.1472246e+01  3.3491461e-01  7.8658533e-03  8.9140995e-01  1.3784101e+03  7.3035449e+03  7.7256309e-01  8.8122913e-02  7.0992352e+00  2.6930671e+00  7.7753125e-01  8.0323776e-03  3.7669970e+03  4.2968498e+02  4.3051697e+01  5.3206831e+00  4.2721645e+01  9.9999677e-01  1.0204515e+01  7.1887406e+01  2.6793169e+00  3.3341957e-01  0.0000000e+00
 5.3734284e+01  3.3665427e-01  7.2449193e-03  8.9417068e-01  1.4370322e+03  7.9487732e+03  7.7048860e-01  8.3812640e-02  6.7897573e+00  2.7212238e+00  7.7499377e-01  7.8673014e-03  3.9447235e+03  4.2910134e+02  4.4886450e+01  5.3067658e+00  4.4571646e+01  9.9999458e-01  1.0276765e+01  7.2160115e+01  2.6932342e+00  3.2059529e-01  0.0000000e+00
 5.5996322e+01  3.3815553e-01  6.6932381e-03  8.9653966e-01  1.4957217e+03  8.6216908e+03  7.7159236e-01  8.0232508e-02  6.5067949e+00  2.7693472e+00  7.7571412e-01  7.7219671e-03  4.1216745e+03  4.2858418e+02  4.6723500e+01  5.2947558e+00  4.6422527e+01  9.9999087e-01  1.0300819e+01  7.2396240e+01  2.7052442e+00  3.0865115e-01  0.0000000e+00
 5.8258360e+01  3.3950465e-01  6.2016191e-03  8.9865666e-01  1.5545430e+03  9.3227307e+03  7.7575484e-01  7.7271099e-02  6.2465687e+00  2.8372886e+00  7.7955673e-01  7.5954934e-03  4.2983001e+03  4.2814347e+02  4.8562557e+01  5.2839628e+00  4.8274234e+01  9.9998459e-01  1.0279974e+01  7.2607642e+01  2.7160372e+00  2.9753322e-01  0.0000000e+00
 6.0520398e+01  3.4082008e-01  5.7627027e-03  9.0070829e-01  1.6136068e+03  1.0052675e+04  7.8290578e-01  7.4837565e-02  6.0055476e+00  2.9251478e+00  7.8643888e-01  7.4844871e-03  4.4753872e+03  4.2779999e+02  5.0403361e+01  5.2734394e+00  5.0126736e+01  9.9997398e-01  1.0218401e+01  7.2809912e+01  2.7265606e+00  2.8721037e-01  0.0000000e+00
 6.2782436e+01  3.4226195e-01  5.3706353e-03  9.0294200e-01  1.6730892e+03  1.0812831e+04  7.9302029e-01  7.2856344e-02  5.7803241e+00  3.0331481e+00  7.9632577e-01  7.3828572e-03  4.6541749e+03  4.2758826e+02  5.2245676e+01  5.2619044e+00  5.1980025e+01  9.9995612e-01  1.0121139e+01  7.3023514e+01  2.7380956e+00  2.7767447e-01  0.0000000e+00
 6.5044474e+01  3.4404215e-01  5.0208078e-03  9.0567905e-01  1.7333267e+03  1.1605744e+04  8.0611318e-01  7.1265851e-02  5.5675104e+00  3.1615325e+00  8.0922451e-01  7.2782649e-03  4.8364802e+03  4.2757752e+02  5.4089278e+01  5.2476628e+00  5.3834116e+01  9.9992629e-01  9.9940964e+00  7.3274885e+01  2.7523372e+00  2.6894045e-01  0.0000000e+00
 6.7306513e+01  3.4634823e-01  4.7089331e-03  9.0919235e-01  1.7941917e+03  1.2431057e+04  8.2211178e-01  6.9989020e-02  5.3643612e+00  3.3110683e+00  8.2505439e-01  7.1759516e-03  5.0240915e+03  4.2771707e+02  5.5933981e+01  5.2292142e+00  5.5689007e+01  9.9987686e-01  9.8440152e+00  7.3586379e+01  2.7707858e+00  2.6100675e-01  0.0000000e+00
 6.9568551e+01  3.4821179e-01  4.4226738e-03  9.1197265e-01  1.8554587e+03  1.3287595e+04  8.3997360e-01  6.9009575e-02  5.1776548e+00  3.4745968e+00  8.4277394e-01  7.0747369e-03  5.2088212e+03  4.2794028e+02  5.7779965e+01  5.2143057e+00  5.7544204e+01  9.9979267e-01  9.6698085e+00  7.3836576e+01  2.7856944e+00  2.5337863e-01  0.0000000e+00
 7.1830589e+01  3.4892209e-01  4.1541451e-03  9.1292294e-01  1.9164883e+03  1.4170910e+04  8.5941134e-01  6.8336769e-02  5.0113440e+00  3.6507051e+00  8.6209559e-01  6.9965926e-03  5.3837914e+03  4.2809642e+02  5.9627313e+01  5.2086233e+00  5.9399383e+01  9.9964556e-01  9.4659290e+00  7.3936901e+01  2.7913767e+00  2.4573285e-01  0.0000000e+00
 7.4092627e+01  3.4868590e-01  3.9029735e-03  9.1232727e-01  1.9780171e+03  1.5086454e+04  8.8121590e-01  6.8016123e-02  4.8620569e+00  3.8447996e+00  8.8380982e-01  6.9179212e-03  5.5497105e+03  4.2835109e+02  6.1475833e+01  5.2105129e+00  6.1254621e+01  9.9938776e-01  9.2300684e+00  7.3910530e+01  2.7894872e+00  2.3814569e-01  0.0000000e+00
 7.6354665e+01  3.4764050e-01  3.6680702e-03  9.1031732e-01  2.0404236e+03  1.6037551e+04  9.0620463e-01  6.8089917e-02  4.7273174e+00  4.0631824e+00  9.0873345e-01  6.8253648e-03  5.7065426e+03  4.2877514e+02  6.3325366e+01  5.2188761e+00  6.3109946e+01  9.9893529e-01  8.9596370e+00  7.3768254e+01  2.7811240e+00  2.3064568e-01  0.0000000e+00
 7.8616703e+01  3.4582417e-01  3.4475923e-03  9.0680833e-01  2.1031643e+03  1.7020416e+04  9.3520220e-01  6.8585722e-02  4.6056261e+00  4.3131322e+00  9.3768964e-01  6.7294874e-03  5.8529526e+03  4.2924298e+02  6.5175782e+01  5.2334069e+00  6.4965330e+01  9.9814021e-01  8.6517621e+00  7.3503203e+01  2.7665933e+00  2.2320445e-01  0.0000000e+00
 8.0878741e+01  3.4315886e-01  3.2389209e-03  9.0142921e-01  2.1648077e+03  1.8023363e+04  9.6901940e-01  6.9526688e-02  4.4964449e+00  4.6028891e+00  9.7148765e-01  6.6557450e-03  5.9856414e+03  4.2946697e+02  6.7026974e+01  5.2547296e+00  6.6820678e+01  9.9674118e-01  8.3032850e+00  7.3085261e+01  2.7452709e+00  2.1572817e-01  0.0000000e+00
 8.3140780e+01  3.3944813e-01  3.0386421e-03  8.9343849e-01  1.8652814e+03  1.5963958e+04  1.0084187e+00  7.1069110e-02  4.4000821e+00  4.9415396e+00  1.0108990e+00  6.5066987e-03  6.0985056e+03  4.2979704e+02  6.8878835e+01  5.2844156e+00  6.8675824e+01  9.9427592e-01  7.9107577e+00  7.2455010e+01  2.7155850e+00  2.0804907e-01  0.0000000e+00
 8.5019079e+01  3.3548577e-01  2.8762564e-03  8.8416366e-01  1.5686785e+03  1.3728797e+04  1.0460867e+00  7.2779066e-02  4.3296555e+00  5.2660375e+00  1.0485958e+00  6.4027843e-03  6.1715427e+03  4.2937084e+02  7.0416921e+01  5.3161147e+00  7.0215965e+01  9.9085734e-01  7.5486687e+00  7.1716825e+01  2.6838861e+00  2.0137990e-01  0.0000000e+00
 8.6897379e+01  3.3096310e-01  2.7164877e-03  8.7219244e-01  1.5969363e+03  1.4284874e+04  1.0892269e+00  7.4860135e-02  4.2658182e+00  5.6366258e+00  1.0917778e+00  6.3680983e-03  6.2224824e+03  4.2765732e+02  7.1955129e+01  5.3522965e+00  7.1755791e+01  9.8543535e-01  7.1532743e+00  7.0759006e+01  2.6477048e+00  1.9439565e-01  0.0000000e+00
 8.8775678e+01  3.2611213e-01  2.5577125e-03  8.5695152e-01  1.6153575e+03  1.4761986e+04  1.1384542e+00  7.7180976e-02  4.2067190e+00  6.0561996e+00  1.1410487e+00  6.5384401e-03  6.2458987e+03  4.2343781e+02  7.3493194e+01  5.3911044e+00  7.3295195e+01  9.7690887e-01  6.7259491e+00  6.9534500e+01  2.6088971e+00  1.8698977e-01  0.0000000e+00
 9.0653978e+01  3.2085995e-01  2.3958443e-03  8.3690626e-01  1.6215923e+03  1.5132499e+04  1.1936503e+00  7.9769809e-02  4.1525277e+00  6.5221757e+00  1.1962931e+00  6.8740298e-03  6.2288570e+03  4.1626489e+02  7.5030847e+01  5.4331223e+00  7.4833877e+01  9.6357025e-01  6.2663222e+00  6.7919251e+01  2.5668796e+00  1.7886179e-01  0.0000000e+00
 9.2532277e+01  3.1479962e-01  2.2238923e-03  8.0923729e-01  1.6072747e+03  1.5309659e+04  1.2528819e+00  8.2377416e-02  4.1054072e+00  7.0339400e+00  1.2555646e+00  7.5297493e-03  6.1477163e+03  4.0421447e+02  7.6567760e+01  5.4816066e+00  7.6371290e+01  9.4274834e-01  5.7740305e+00  6.5684168e+01  2.5183969e+00  1.6946465e-01  0.0000000e+00
 9.4410577e+01  3.0895747e-01  2.0400239e-03  7.7264337e-01  1.5707200e+03  1.5265167e+04  1.3162709e+00  8.5093031e-02  4.0589400e+00  7.5822983e+00  1.3189925e+00  8.2895182e-03  5.9888635e+03  3.8716235e+02  7.8103145e+01  5.5283459e+00  7.7907244e+01  9.1070459e-01  5.2487022e+00  6.2724447e+01  2.4716598e+00  1.5860908e-01  0.0000000e+00
 9.6288876e+01  3.0504041e-01  1.8418355e-03  7.2547551e-01  1.5054399e+03  1.4921816e+04  1.3835204e+00  8.7769641e-02  4.0033080e+00  8.1546554e+00  1.3862722e+00  9.0337055e-03  5.7351338e+03  3.6383318e+02  7.9635805e+01  5.5596995e+00  7.9441495e+01  8.6200082e-01  4.6899794e+00  5.8906340e+01  2.4403233e+00  1.4604917e-01  0.0000000e+00
 9.8167176e+01  3.0619116e-01  1.6245487e-03  6.6495682e-01  9.7048966e+02  9.8070716e+03  1.4519261e+00  8.9751597e-02  3.9213070e+00  8.7310300e+00  1.4546648e+00  9.7503764e-03  5.3592550e+03  3.3128525e+02  8.1163598e+01  5.5504784e+00  8.0973587e+01  7.8822344e-01  4.0975093e+00  5.4003941e+01  2.4495293e+00  1.3133218e-01  0.0000000e+00
 9.9419375e+01  3.1400302e-01  1.4668883e-03  6.1573836e-01  5.7400312e+02  5.8744528e+03  1.4959333e+00  8.9978973e-02  3.8291985e+00  9.0933488e+00  1.4986027e+00  1.0123887e-02  5.0258778e+03  3.0230180e+02  8.2177016e+01  5.4879768e+00  8.1993561e+01  7.1845651e-01  3.6835847e+00  5.0014941e+01  2.5120242e+00  1.2009922e-01  0.0000000e+00
 1.0067158e+02  3.3633208e-01  1.2951960e-03  5.5734479e-01  5.0619068e+02  5.2456963e+03  1.5332442e+00  8.7627544e-02  3.6595796e+00  9.3896054e+00  1.5357109e+00  1.0415502e-02  4.6065468e+03  2.6327207e+02  8.3181662e+01  5.3093436e+00  8.3012046e+01  6.2366179e-01  3.2543022e+00  4.5280366e+01  2.6906567e+00  1.0737780e-01  0.0000000e+00
 1.0192377e+02  4.0674995e-01  1.0983665e-03  4.8435460e-01  3.9267441e+02  4.1199338e+03  1.5445593e+00  7.6873313e-02  3.2326959e+00  9.4392225e+00  1.5464365e+00  1.0348654e-02  4.0530653e+03  2.0172262e+02  8.4161990e+01  4.7460004e+00  8.4028067e+01  4.8715380e-01  2.8092109e+00  3.9360356e+01  3.2539996e+00  9.2192357e-02  0.0000000e+00
 1.0317597e+02  3.1887582e-01  9.5747420e-04  4.3262804e-01  1.0306199e+02  1.0946096e+03  1.6475935e+00  9.4056669e-02  3.6659150e+00  1.0358745e+01  1.6502361e+00  1.1480676e-02  3.6646958e+03  2.0920760e+02  8.5222816e+01  5.4490311e+00  8.5048436e+01  5.0000000e-01  2.3515451e+00  3.5159442e+01  2.5510066e+00  8.1353789e-02  0.0000000e+00
